avg_assists,avg_bonus,avg_clean_sheets,avg_goals_conceded,avg_goals_scored,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_round,avg_saves,avg_total_points,avg_home,avg_yellow_cards,actual_points
0.25,0.0,0.25,0.5,0.0,59.0,4.25,0.0,0.0,0.0,0.0,16.5,0.0,2.25,0.5,0.25,1.0
0.0,0.0,0.0,1.5,0.0,61.75,10.5,0.0,0.0,0.0,0.0,19.5,0.0,1.25,0.25,0.5,1.0
0.0,0.0,0.25,1.5,0.0,61.5,12.25,0.0,0.0,0.0,0.0,31.0,0.0,1.75,0.25,0.0,0.0
0.0,0.0,0.0,1.5,0.0,39.0,9.75,0.0,0.0,0.0,0.0,32.25,0.0,1.0,0.25,0.0,1.0
0.0,0.0,0.0,0.25,0.0,15.0,4.25,0.0,0.0,0.0,0.0,34.25,0.0,0.5,0.5,0.0,7.0
0.0,0.5,0.75,0.5,0.25,76.5,10.25,0.0,0.0,0.0,0.0,20.0,0.0,4.5,0.5,0.0,0.0
0.0,0.5,0.25,0.5,0.25,45.0,10.25,0.0,0.0,0.0,0.0,3.5,0.0,3.0,0.5,0.0,2.0
0.0,0.0,0.0,3.5,0.0,87.5,12.0,0.0,0.0,0.0,0.0,10.5,0.0,2.0,0.5,0.0,2.0
0.0,0.0,0.0,1.5,0.0,81.5,11.5,0.0,0.0,0.0,0.0,14.5,0.0,1.5,0.5,0.25,1.0
0.0,0.0,0.5,0.5,0.25,90.0,8.0,0.0,0.0,0.0,0.0,19.5,0.0,3.75,0.5,0.0,2.0
0.0,0.5,0.5,1.0,0.25,75.75,11.25,0.0,0.0,0.0,0.0,4.5,0.0,3.5,0.5,0.0,1.0
0.0,1.25,0.0,1.25,0.75,90.0,10.75,0.0,0.0,0.0,0.0,16.5,0.0,6.25,0.5,0.0,1.0
0.25,0.0,0.0,1.5,0.0,90.0,4.75,0.0,0.0,0.0,0.0,22.5,0.0,2.25,0.5,0.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,19.25,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,24.75,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.25,0.0,10.0,8.75,0.0,0.0,0.0,0.0,4.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.75,0.0,22.5,9.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.75,0.25,1.0
0.0,0.0,0.0,1.0,0.0,45.0,12.25,0.0,0.0,0.0,0.0,10.5,0.0,0.75,0.5,0.0,3.0
0.0,0.0,0.25,0.75,0.0,40.0,4.25,0.0,0.0,0.0,0.0,20.5,0.0,1.75,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,17.5,7.0,0.0,0.0,0.0,0.0,21.5,0.0,1.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,1.5,0.0,74.5,8.0,0.0,0.0,0.0,0.0,5.5,0.0,2.0,0.5,0.25,0.0
0.0,0.0,0.25,1.25,0.0,52.0,9.75,0.0,0.0,0.0,0.0,6.5,0.0,1.75,0.5,0.0,0.0
0.0,0.0,0.0,1.25,0.0,29.5,6.0,0.0,0.0,0.0,0.0,7.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.5,0.0,7.0,8.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,11.25,13.75,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,11.25,12.75,0.0,0.0,0.0,0.0,13.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,1.75,0.0,45.0,9.5,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.75,0.0,1.0,0.0,0.0,90.0,9.75,0.0,0.0,0.0,0.0,8.5,0.0,5.0,0.5,0.25,6.0
0.5,0.25,0.75,0.25,0.0,90.0,12.0,0.0,0.0,0.0,0.0,11.5,0.0,4.5,0.5,0.0,0.0
0.25,0.25,0.25,0.25,0.0,48.75,15.25,0.0,0.0,0.0,0.0,14.5,0.0,2.25,0.5,0.25,3.0
0.0,0.0,0.5,0.0,0.0,53.25,9.0,0.0,0.0,0.0,0.0,17.5,0.0,2.0,0.5,0.0,2.0
0.0,0.0,0.5,0.5,0.0,72.0,10.25,0.0,0.0,0.0,0.0,19.5,0.0,2.25,0.5,0.0,3.0
0.0,0.0,0.5,0.5,0.0,90.0,6.25,0.0,0.0,0.0,0.0,22.5,0.0,2.25,0.5,0.25,2.0
0.0,0.0,0.0,0.75,0.0,49.25,10.0,0.0,0.0,0.0,0.0,25.5,0.0,1.25,0.5,0.25,2.0
0.0,0.0,0.0,1.0,0.0,68.5,7.75,0.0,0.0,0.0,0.0,30.5,0.0,1.5,0.5,0.0,2.0
0.0,0.0,0.5,0.0,0.0,45.0,14.5,0.0,0.0,0.0,0.0,20.0,0.0,1.5,0.75,0.0,2.0
0.0,0.0,0.5,0.5,0.0,67.5,13.75,0.0,0.0,0.0,0.0,11.75,0.0,2.0,0.5,0.0,6.0
0.25,0.0,0.75,0.5,0.0,90.0,11.25,0.0,0.0,0.0,0.0,4.5,0.0,3.5,0.5,0.0,3.0
0.0,0.0,0.5,0.75,0.0,90.0,10.0,0.0,0.0,0.0,0.0,9.5,0.0,2.5,0.25,0.0,2.0
0.0,0.0,0.5,0.5,0.0,90.0,9.5,0.0,0.0,0.0,0.0,11.5,0.0,2.5,0.75,0.0,1.0
0.0,0.0,0.25,1.0,0.0,90.0,8.25,0.0,0.0,0.0,0.0,16.5,0.0,2.0,0.5,0.25,1.0
0.0,0.0,0.25,1.25,0.0,90.0,11.5,0.0,0.0,0.0,0.0,19.5,0.0,1.5,0.5,0.75,3.0
0.0,0.0,0.75,0.5,0.0,90.0,10.0,0.0,0.0,0.0,0.0,21.5,0.0,2.5,0.75,0.25,2.0
0.0,0.0,0.25,1.0,0.0,86.5,10.75,0.0,0.0,0.0,0.0,26.5,0.0,2.0,0.5,0.25,9.0
0.0,0.75,0.25,1.0,0.25,86.5,8.0,0.0,0.0,0.0,0.0,27.5,0.0,3.75,0.5,0.5,2.0
0.0,0.0,0.0,1.0,0.0,72.0,8.25,0.0,0.0,0.0,0.0,34.25,0.0,1.75,0.5,0.0,2.0
0.0,0.0,0.0,0.75,0.0,72.0,6.25,0.0,0.0,0.0,0.0,35.25,0.0,1.75,0.5,0.0,0.0
0.0,0.0,0.0,1.5,0.0,67.5,18.0,0.0,0.0,0.0,0.25,6.5,0.0,0.75,0.5,0.0,1.0
0.0,0.0,0.0,1.75,0.0,67.5,15.0,0.0,0.0,0.0,0.0,7.5,0.0,1.25,0.5,0.25,1.0
0.0,0.0,0.0,2.0,0.0,90.0,12.0,0.0,0.0,0.0,0.0,8.5,0.0,1.5,0.5,0.5,2.0
0.0,0.0,0.0,2.0,0.0,90.0,9.5,0.0,0.0,0.0,0.0,15.5,0.0,1.75,0.5,0.25,2.0
0.0,0.5,0.5,0.5,0.25,90.0,11.0,0.0,0.0,0.0,0.0,20.5,0.0,4.25,0.5,0.0,2.0
0.0,0.0,0.5,0.75,0.0,90.0,8.75,0.0,0.0,0.0,0.0,23.5,0.0,2.25,0.5,0.25,2.0
0.0,0.0,0.5,0.75,0.0,90.0,6.75,0.0,0.0,0.0,0.0,24.5,0.0,2.0,0.5,0.5,0.0
0.0,0.0,0.5,0.0,0.0,45.0,9.75,0.0,0.0,0.0,0.0,26.5,0.0,1.0,0.25,0.5,0.0
0.0,0.0,0.25,0.0,0.0,22.5,11.0,0.0,0.0,0.0,0.0,27.5,0.0,0.5,0.5,0.25,1.0
0.0,0.0,0.0,0.75,0.0,42.25,13.75,0.0,0.0,0.0,0.0,30.75,0.0,0.75,0.5,0.25,0.0
0.0,0.0,0.0,0.75,0.0,42.25,14.5,0.0,0.0,0.0,0.0,32.0,0.0,0.75,0.5,0.25,2.0
0.0,0.0,0.0,1.0,0.0,22.5,15.0,0.0,0.0,0.0,0.0,34.0,0.0,0.5,0.5,0.0,2.0
0.0,0.0,0.25,0.0,0.0,22.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,1.0,0.5,0.0,2.0
0.0,0.0,0.0,0.25,0.0,17.5,10.75,0.0,0.0,0.0,0.0,7.5,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,0.5,0.0,42.5,9.25,0.0,0.0,0.0,0.0,19.5,0.0,1.25,0.25,0.0,3.0
0.0,0.0,0.25,1.0,0.0,67.5,12.25,0.0,0.0,0.0,0.0,23.5,0.0,1.5,0.75,0.25,3.0
0.0,0.0,0.5,0.5,0.0,67.5,12.25,0.0,0.0,0.0,0.0,25.5,0.0,2.0,0.75,0.0,7.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,24.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.5,0.0,2.0
0.0,0.25,0.25,0.25,0.0,58.5,10.25,0.0,0.0,0.0,0.0,4.5,3.25,3.0,0.5,0.25,9.0
0.0,0.75,0.5,1.0,0.0,90.0,11.5,0.0,0.0,0.0,0.0,7.5,4.5,5.5,0.5,0.0,9.0
0.0,0.0,0.25,1.25,0.0,90.0,9.0,0.0,0.0,0.0,0.0,21.5,2.0,2.75,0.25,0.25,2.0
0.0,0.0,0.25,1.0,0.0,90.0,9.0,0.0,0.0,0.0,0.0,22.5,1.5,3.0,0.5,0.0,11.0
0.0,1.0,0.0,1.0,0.0,90.0,13.5,0.0,0.0,0.25,0.0,26.5,4.0,5.5,0.5,0.0,3.0
0.0,0.25,0.0,1.0,0.0,90.0,12.0,0.0,0.0,0.0,0.0,27.5,4.0,3.5,0.75,0.0,9.0
0.0,0.0,0.25,1.75,0.0,67.5,6.0,0.0,0.0,0.0,0.0,28.25,1.75,2.25,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.5,0.0,0.0
0.0,0.25,0.5,0.75,0.0,90.0,7.0,0.0,0.0,0.0,0.0,6.5,2.25,4.25,0.5,0.0,1.0
0.0,0.25,0.25,2.25,0.0,90.0,9.5,0.0,0.0,0.0,0.0,9.5,2.25,2.75,0.5,0.0,9.0
0.0,0.5,0.25,2.25,0.0,90.0,12.25,0.0,0.0,0.0,0.0,10.5,2.75,3.25,0.5,0.0,9.0
0.0,1.0,0.5,1.75,0.0,90.0,14.5,0.0,0.0,0.0,0.0,11.5,3.5,5.25,0.5,0.0,1.0
0.0,1.0,0.5,1.5,0.0,90.0,13.75,0.0,0.0,0.0,0.0,13.5,3.25,5.0,0.75,0.0,0.0
0.0,0.5,0.25,2.75,0.0,90.0,13.25,0.0,0.0,0.0,0.0,14.5,2.75,2.75,0.5,0.0,6.0
0.0,0.0,0.25,2.75,0.0,90.0,12.0,0.0,0.0,0.0,0.0,15.5,1.75,2.0,0.75,0.0,7.0
0.0,0.25,0.5,1.5,0.0,90.0,10.25,0.0,0.0,0.0,0.0,17.5,1.5,4.0,0.25,0.0,1.0
0.0,1.25,0.25,1.5,0.0,90.0,7.25,0.0,0.0,0.25,0.0,22.5,5.75,6.5,0.5,0.0,6.0
0.0,1.25,0.5,1.0,0.0,90.0,7.0,0.0,0.0,0.25,0.0,23.5,5.25,7.5,0.5,0.0,2.0
0.0,1.0,0.75,0.25,0.0,90.0,8.0,0.0,0.0,0.0,0.0,25.5,3.5,6.75,0.5,0.0,10.0
0.25,0.0,0.0,1.75,0.0,78.75,12.5,0.0,0.0,0.0,0.0,3.5,0.0,2.5,0.5,0.0,8.0
0.0,0.0,0.0,0.75,0.0,37.0,13.0,0.0,0.0,0.0,0.0,11.5,0.0,0.75,0.75,0.25,0.0
0.25,0.5,0.0,1.25,0.25,55.5,10.5,0.0,0.0,0.0,0.0,16.5,0.0,3.75,0.5,0.0,1.0
0.25,0.5,0.0,1.0,0.25,46.25,10.25,0.0,0.0,0.0,0.0,17.5,0.0,3.75,0.25,0.0,1.0
0.0,0.25,0.25,0.5,0.25,40.75,7.0,0.0,0.0,0.0,0.0,20.5,0.0,3.0,0.5,0.25,2.0
0.0,0.25,0.0,1.0,0.0,80.25,11.5,0.0,0.0,0.0,0.0,5.5,0.0,1.25,0.25,0.5,2.0
0.0,0.0,0.25,0.75,0.0,67.5,13.75,0.0,0.0,0.0,0.0,8.5,0.0,2.0,0.5,0.25,0.0
0.0,0.0,0.25,0.25,0.0,45.0,12.5,0.0,0.0,0.0,0.0,9.5,0.0,2.0,0.75,0.0,1.0
0.0,0.0,0.25,0.25,0.0,45.0,12.25,0.0,0.0,0.0,0.0,10.5,0.0,1.75,0.5,0.25,6.0
0.25,0.5,0.25,0.5,0.0,67.5,9.75,0.0,0.0,0.0,0.0,11.5,0.0,3.25,0.25,0.5,0.0
0.25,0.5,0.25,1.0,0.0,67.5,8.25,0.0,0.0,0.0,0.0,14.5,0.0,3.0,0.5,0.5,2.0
0.0,0.5,0.5,0.5,0.0,90.0,8.75,0.0,0.0,0.0,0.0,17.5,0.0,4.25,0.5,0.25,3.0
0.0,0.75,0.25,0.75,0.0,90.0,5.0,0.0,0.0,0.0,0.0,18.5,0.0,3.5,0.5,0.25,-1.0
0.0,0.75,0.25,1.5,0.0,90.0,6.25,0.0,0.0,0.0,0.0,19.5,0.0,2.75,0.25,0.5,0.0
0.0,0.0,0.25,0.0,0.0,27.75,11.75,0.0,0.0,0.0,0.0,25.75,0.0,1.75,0.5,0.0,2.0
0.0,0.0,0.0,0.75,0.0,45.0,5.25,0.0,0.0,0.0,0.0,30.5,0.0,0.75,0.5,0.0,6.0
0.0,0.0,0.25,0.5,0.0,45.0,6.25,0.0,0.0,0.0,0.0,31.5,0.0,1.75,0.25,0.0,6.0
0.0,0.0,0.5,0.5,0.0,67.5,10.75,0.0,0.0,0.0,0.0,33.5,0.0,3.0,0.5,0.25,14.0
0.0,0.5,0.25,1.0,0.25,90.0,11.0,0.0,0.0,0.0,0.0,36.25,0.0,4.5,0.75,0.25,6.0
0.0,0.0,0.25,0.75,0.0,90.0,13.0,0.0,0.0,0.0,0.0,28.5,0.0,3.0,0.75,0.0,1.0
0.0,0.75,0.5,1.0,0.25,90.0,10.75,0.0,0.0,0.0,0.0,8.5,0.0,5.25,0.5,0.5,1.0
0.0,0.0,0.0,1.0,0.0,67.5,9.25,0.25,0.0,0.0,0.0,11.5,0.0,0.25,0.25,0.5,2.0
0.0,0.0,0.0,0.75,0.0,67.5,8.0,0.25,0.0,0.0,0.0,12.5,0.0,0.75,0.5,0.25,11.0
0.0,1.5,0.0,1.0,0.5,90.0,13.5,0.25,0.0,0.0,0.0,14.5,0.0,6.0,0.5,0.0,6.0
0.0,0.75,0.75,0.25,0.0,90.0,12.0,0.0,0.0,0.0,0.0,18.5,0.0,5.5,0.5,0.25,8.0
0.0,0.5,0.25,1.5,0.0,90.0,11.75,0.0,0.0,0.0,0.0,22.5,0.0,2.75,0.5,0.25,6.0
0.0,0.0,0.25,1.5,0.0,90.0,11.5,0.0,0.0,0.0,0.0,24.5,0.0,2.25,0.5,0.25,2.0
0.0,0.5,0.75,0.25,0.0,90.0,7.0,0.0,0.0,0.0,0.0,29.75,0.0,5.25,0.25,0.25,1.0
0.0,0.0,0.5,0.0,0.0,45.0,6.0,0.0,0.0,0.0,0.0,7.5,0.0,3.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,0.25,0.0,45.0,12.75,0.0,0.0,0.0,0.0,12.5,0.0,2.0,0.75,0.0,1.0
0.0,0.25,0.25,0.25,0.0,45.0,7.5,0.0,0.0,0.0,0.0,25.0,0.0,2.25,0.5,0.0,7.0
0.0,1.25,0.75,0.0,0.0,67.5,8.75,0.0,0.0,0.0,0.0,27.0,0.0,5.5,0.5,0.25,2.0
0.0,0.75,0.5,0.25,0.0,67.5,8.5,0.0,0.0,0.0,0.0,30.75,0.0,4.0,0.5,0.25,0.0
0.0,0.0,0.0,0.0,0.0,0.25,10.5,0.0,0.0,0.0,0.0,35.0,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.75,0.0,46.0,8.5,0.0,0.0,0.0,0.0,20.0,0.0,0.75,0.5,0.25,6.0
0.0,0.0,0.25,0.75,0.0,68.5,6.75,0.0,0.0,0.0,0.0,11.75,0.0,2.25,0.5,0.25,1.0
0.0,0.0,0.25,1.5,0.0,90.0,9.5,0.0,0.0,0.0,0.0,3.5,0.0,2.25,0.5,0.25,15.0
0.25,0.0,0.25,1.5,0.25,83.0,15.0,0.0,0.0,0.0,0.0,6.5,0.0,4.5,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,22.5,8.5,0.0,0.0,0.0,0.0,13.5,0.0,0.5,0.25,0.0,7.0
0.0,0.0,0.0,0.25,0.25,30.25,9.0,0.0,0.0,0.0,0.0,14.5,0.0,2.25,0.5,0.0,8.0
0.0,0.0,0.0,1.0,0.0,29.25,11.25,0.0,0.0,0.0,0.0,20.5,0.0,0.25,0.5,0.25,0.0
0.0,0.0,0.0,0.25,0.0,6.75,8.0,0.0,0.0,0.0,0.0,21.5,0.0,0.25,0.75,0.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,33.25,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.5,0.0,0.0
0.25,0.5,0.0,2.0,0.25,84.25,9.0,0.0,0.0,0.0,0.0,3.5,0.0,4.0,0.75,0.25,2.0
0.25,0.5,0.0,2.0,0.25,84.25,8.75,0.0,0.0,0.0,0.0,4.5,0.0,4.0,0.5,0.25,1.0
0.0,0.0,0.0,1.0,0.0,59.0,7.0,0.0,0.0,0.0,0.0,6.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.5,0.25,0.0,59.25,9.25,0.0,0.0,0.0,0.0,8.5,0.0,1.25,0.5,0.0,2.0
0.0,0.0,0.25,1.5,0.0,53.75,9.5,0.0,0.0,0.0,0.0,11.5,0.0,1.25,0.75,0.0,1.0
0.0,0.0,0.0,1.75,0.0,34.75,12.5,0.0,0.0,0.0,0.0,12.5,0.0,1.0,0.5,0.0,0.0
0.0,0.0,0.0,1.0,0.0,48.5,12.5,0.0,0.0,0.0,0.0,15.5,0.0,1.25,0.25,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.75,4.5,0.0,0.0,0.0,0.0,22.5,0.0,0.25,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.75,4.25,0.0,0.0,0.0,0.0,23.5,0.0,0.25,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,26.75,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,36.25,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,30.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,31.5,0.0,0.0,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,32.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.75,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.25,0.0,2.0
0.0,0.0,0.25,0.5,0.0,61.0,11.25,0.0,0.0,0.0,0.0,25.5,0.0,1.75,0.75,0.0,1.0
0.0,0.0,0.5,0.25,0.0,64.5,7.5,0.0,0.0,0.0,0.0,28.5,0.0,2.0,0.5,0.25,0.0
0.0,0.0,0.5,0.0,0.0,48.5,7.0,0.0,0.0,0.0,0.0,29.75,0.0,1.5,0.25,0.25,0.0
0.0,0.0,0.25,0.0,0.0,22.5,12.75,0.0,0.0,0.0,0.0,32.25,0.0,0.75,0.25,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,33.5,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,35.5,0.0,0.0,0.5,0.0,2.0
0.0,0.0,0.0,0.25,0.0,18.75,11.75,0.0,0.0,0.0,0.0,20.0,0.0,0.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.5,0.0,0.0
0.0,0.0,0.25,0.0,0.0,22.5,8.0,0.0,0.0,0.0,0.0,5.5,0.0,0.75,0.75,0.0,0.0
0.0,0.0,0.25,0.0,0.0,22.5,6.0,0.0,0.0,0.0,0.0,7.5,0.0,0.75,0.5,0.0,0.0
0.0,0.0,0.0,0.25,0.0,13.25,12.75,0.0,0.0,0.0,0.0,12.5,0.0,0.25,0.75,0.0,0.0
0.0,0.0,0.0,0.25,0.0,13.25,13.25,0.0,0.0,0.0,0.0,13.5,0.0,0.25,0.5,0.0,0.0
0.25,0.0,0.0,0.25,0.0,22.5,11.5,0.0,0.0,0.0,0.0,19.5,0.0,1.25,0.5,0.0,0.0
