avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points,actual_minutes
0.0,0.0,7.25,0.0,0.9,0.25,0.25,1.5250000000000001,11.250000000000002,23.5,10.75,0.0,0.0,0.0,0.0,0.0,3.25,2.25,49.0,0.0,0.0,3.0,2.0,88
0.0,0.0,5.5,0.0,4.8500000000000005,0.25,0.0,1.325,6.15,31.0,9.75,0.0,0.0,0.0,0.0,0.0,2.25,1.0,49.0,0.0,0.0,3.0,1.0,24
0.5,0.75,21.5,0.25,14.125,1.0,0.0,4.55,19.65,61.25,9.0,0.0,0.0,0.0,0.0,0.0,11.75,4.5,60.0,0.0,0.0,2.0,5.0,90
0.25,0.5,18.75,0.5,11.55,0.25,0.0,3.4,14.25,61.25,8.0,0.0,0.0,0.0,0.0,0.0,8.25,4.5,60.0,1.0,0.25,2.0,6.0,90
0.25,0.5,21.75,0.75,9.85,0.0,0.0,3.5,16.4,67.5,9.0,0.0,0.0,0.0,0.0,0.0,8.75,5.5,60.0,1.0,0.25,2.0,6.0,90
0.25,0.5,29.0,1.0,18.924999999999997,0.0,0.0,5.3999999999999995,20.2,90.0,7.25,0.0,0.0,0.0,0.0,0.0,14.75,7.0,60.0,0.0,0.25,2.0,1.0,90
0.0,0.0,17.5,0.5,13.2,1.0,0.0,4.449999999999999,10.55,90.0,11.75,0.0,0.0,0.0,0.0,0.0,20.5,3.5,60.0,1.0,0.0,2.0,14.0,77
0.25,0.75,17.0,0.0,12.575,2.0,0.25,5.5,20.5,86.75,13.0,0.0,0.0,0.0,0.0,0.0,21.75,4.25,60.0,1.0,0.0,2.0,6.0,90
0.25,0.75,20.25,0.25,12.399999999999999,1.5,0.25,5.975,22.1,86.75,12.75,0.0,0.0,0.0,0.0,0.0,25.25,5.5,60.0,0.0,0.0,2.0,6.0,90
0.25,0.75,23.25,0.5,11.325,1.0,0.25,5.625,21.650000000000002,86.75,12.0,0.0,0.0,0.0,0.0,0.0,23.25,6.75,60.0,1.0,0.0,2.0,9.0,90
0.25,0.0,20.75,0.75,11.3,0.75,0.0,5.075,13.2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,26.25,5.5,60.25,1.0,0.0,2.0,1.0,75
0.25,0.0,21.0,0.75,13.3,0.75,0.0,5.525,13.6,86.25,10.25,0.0,0.0,0.0,0.0,0.0,28.5,5.5,60.5,0.0,0.0,2.0,2.0,90
0.0,0.0,4.25,0.0,4.925,0.5,0.0,1.2,4.2,31.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,59.75,1.0,0.0,2.0,1.0,8
0.0,0.0,18.25,0.5,4.825,0.75,0.25,3.8499999999999996,15.950000000000001,61.75,8.5,0.0,0.0,0.0,0.0,0.0,17.75,4.75,56.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.0,0.25,0.375,0.0,0.0,0.425,1.15,16.75,11.5,0.0,0.0,0.0,0.0,0.0,2.75,1.5,51.75,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,0.0,0
0.0,0.0,6.25,0.0,6.65,0.5,0.0,1.1749999999999998,3.45,38.75,12.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,0.0,0.0,2.0,11.0,90
0.5,0.75,17.5,0.0,27.674999999999997,1.25,0.0,5.35,14.350000000000001,83.75,12.75,0.0,0.0,0.0,0.0,0.0,12.0,4.0,49.0,0.0,0.0,2.0,1.0,90
0.5,0.75,17.25,0.0,33.0,1.5,0.0,6.0249999999999995,12.8,86.25,13.25,0.0,0.0,0.0,0.0,0.0,15.0,3.75,49.0,1.0,0.0,2.0,8.0,90
0.5,1.25,21.0,0.25,34.575,1.25,0.0,6.6,16.7,90.0,10.75,0.0,0.0,0.0,0.0,0.0,15.0,5.25,49.25,0.0,0.0,2.0,0.0,0
0.25,0.75,15.75,0.25,19.35,0.75,0.0,3.75,11.8,67.5,11.0,0.0,0.0,0.0,0.0,0.0,6.5,3.75,50.25,0.0,0.0,2.0,1.0,90
0.25,0.75,14.0,0.25,10.65,0.5,0.0,2.45,10.95,67.5,8.25,0.0,0.0,0.0,0.0,0.0,3.0,3.75,50.5,0.0,0.25,2.0,0.0,80
0.25,0.25,10.25,0.0,7.199999999999999,1.75,0.0,1.65,7.05,65.0,8.75,0.0,0.0,0.0,0.0,0.0,2.5,1.75,50.5,1.0,0.25,2.0,7.0,90
0.25,0.5,14.75,0.0,15.95,2.0,0.0,3.3500000000000005,12.0,87.5,10.75,0.0,0.0,0.0,0.0,0.0,5.5,2.25,49.5,1.0,0.5,2.0,6.0,90
0.5,0.5,23.75,0.25,26.125,0.75,0.0,6.199999999999999,21.5,90.0,9.75,0.0,0.0,0.0,0.0,0.0,14.0,4.75,49.0,0.0,0.25,2.0,1.0,65
0.25,0.0,14.5,0.5,14.175,0.25,0.0,2.9499999999999997,8.65,59.0,12.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,50.5,0.0,0.5,2.0,1.0,45
0.0,0.0,5.25,0.0,9.475,1.5,0.0,2.125,6.65,56.25,10.25,0.0,0.0,0.0,0.0,0.0,5.25,1.0,50.0,0.0,0.0,2.0,0.0,0
0.0,0.0,3.25,0.0,4.375,0.75,0.0,1.0,4.15,33.75,9.5,0.0,0.0,0.0,0.0,0.0,1.5,0.75,49.75,0.0,0.0,2.0,0.0,0
0.0,0.0,2.75,0.0,3.975,0.75,0.0,0.9750000000000001,4.15,25.75,7.75,0.0,0.0,0.0,0.0,0.0,1.5,0.5,51.0,1.0,0.0,2.0,1.0,19
0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.075,0.55,4.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,53.25,1.0,0.0,2.0,1.0,90
0.25,0.0,13.75,0.0,17.875,1.5,0.0,3.9499999999999997,16.0,67.5,11.75,0.0,0.0,0.0,0.0,0.0,5.75,1.25,54.0,0.0,0.25,2.0,2.0,90
0.25,0.25,19.0,0.25,10.425,1.25,0.0,2.9749999999999996,17.1,90.0,8.75,0.0,0.0,0.0,0.0,0.0,2.5,3.25,54.0,0.0,0.25,2.0,1.0,90
0.0,0.25,12.0,0.25,8.9,0.25,0.0,1.8499999999999999,7.299999999999999,49.5,11.25,0.0,0.0,0.0,0.0,0.0,2.5,2.5,54.0,0.0,0.25,2.0,1.0,90
0.0,0.0,6.0,0.0,0.7,0.5,0.0,0.7749999999999999,4.2,27.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.75,53.75,0.0,0.0,2.0,1.0,90
0.0,0.0,12.25,0.0,5.875,1.25,0.0,1.95,9.15,62.75,10.75,0.0,0.0,0.0,0.0,0.0,4.5,1.0,53.25,0.0,0.0,2.0,5.0,61
0.25,0.0,14.5,0.0,9.35,1.0,0.0,2.375,12.45,55.5,13.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,52.75,1.0,0.0,2.0,0.0,39
0.0,0.0,1.25,0.0,0.175,0.75,0.0,0.125,0.45,9.75,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,52.0,1.0,0.0,2.0,5.0,68
0.0,0.0,2.0,0.0,0.9,0.25,0.0,0.575,3.45,22.5,8.25,0.0,0.0,0.0,0.0,0.0,1.5,0.5,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,2.0,1.0,17
0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0,4.25,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0,4.25,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,52.0,0.0,0.0,2.0,1.0,90
0.0,0.0,17.5,0.5,1.875,0.5,0.0,1.4000000000000001,12.25,72.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,52.0,1.0,0.0,2.0,2.0,90
0.0,0.0,16.75,0.5,1.875,0.75,0.0,1.4000000000000001,10.85,88.25,15.0,0.0,0.0,0.0,0.0,0.0,1.5,3.75,52.0,1.0,0.0,2.0,1.0,5
0.0,1.0,22.75,0.25,9.600000000000001,0.5,0.25,4.075,25.799999999999997,67.5,10.75,0.0,0.0,0.0,0.0,0.0,5.25,5.0,54.0,1.0,0.0,2.0,2.0,90
0.0,0.25,18.75,0.25,7.25,2.0,0.25,4.625,26.95,90.0,10.75,0.0,0.0,0.0,0.0,0.0,12.0,3.75,55.0,0.0,0.25,2.0,2.0,90
0.0,0.0,12.25,0.0,3.375,1.5,0.25,3.1750000000000003,21.65,84.0,9.75,0.0,0.0,0.0,0.0,0.0,6.75,3.0,55.0,0.0,0.25,2.0,6.0,90
0.0,0.0,13.75,0.25,4.3500000000000005,1.25,0.25,3.1500000000000004,17.95,90.0,9.0,0.0,0.0,0.0,0.0,0.0,9.25,4.0,55.0,0.0,0.25,2.0,1.0,90
0.0,0.0,17.25,0.5,15.025,0.75,0.0,3.9000000000000004,14.850000000000001,90.0,9.25,0.0,0.0,0.0,0.0,0.0,9.0,3.5,55.0,1.0,0.25,2.0,12.0,90
0.25,1.5,28.5,0.75,22.175,0.5,0.25,7.449999999999999,29.049999999999997,90.0,8.75,0.0,0.0,0.0,0.0,0.0,23.25,8.5,55.0,0.0,0.0,2.0,5.0,90
0.75,1.0,29.25,0.5,20.549999999999997,1.0,0.0,5.85,28.15,90.0,10.75,0.0,0.0,0.0,0.0,0.0,10.0,7.0,57.5,0.0,0.0,2.0,1.0,90
0.25,0.75,25.75,0.75,13.55,0.75,0.0,4.1,20.05,90.0,14.5,0.0,0.0,0.0,0.0,0.0,7.25,6.25,59.75,0.0,0.0,2.0,0.0,0
0.0,0.0,14.25,0.5,5.825,0.75,0.0,2.05,8.700000000000001,67.5,13.0,0.0,0.0,0.0,0.0,0.0,5.75,3.25,59.75,0.0,0.0,2.0,0.0,0
0.0,0.0,13.25,0.5,5.3,0.0,0.0,1.75,6.800000000000001,45.0,11.5,0.0,0.0,0.0,0.0,0.0,5.25,3.0,59.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,4.75,0.0,4.0,0.25,0.0,1.15,5.5,22.5,14.25,0.0,0.0,0.0,0.0,0.0,2.0,0.5,64.0,0.0,0.0,2.0,0.0,0
0.0,0.0,20.5,0.75,7.5249999999999995,0.25,0.0,3.875,20.7,90.0,11.75,0.0,0.0,0.0,0.0,0.0,10.25,5.0,64.0,1.0,0.0,2.0,2.0,90
0.0,0.0,10.5,0.0,8.925,1.75,0.0,3.45,18.35,90.0,17.5,0.0,0.0,0.0,0.0,0.0,7.25,1.5,59.5,0.0,0.0,2.0,1.0,90
0.0,0.0,6.75,0.0,3.9,0.75,0.0,1.8499999999999999,8.899999999999999,45.0,8.0,0.0,0.0,0.0,0.0,0.0,5.75,0.75,54.0,1.0,0.0,2.0,0.0,0
0.0,0.0,7.5,0.25,11.175,0.5,0.0,1.825,4.300000000000001,45.0,10.25,0.0,0.0,0.0,0.0,0.0,2.75,1.5,52.5,1.0,0.25,2.0,10.0,90
0.0,0.5,21.75,0.5,14.924999999999999,0.75,0.25,4.3,21.1,90.0,7.5,0.0,0.0,0.0,0.0,0.0,7.0,5.5,52.0,1.0,0.25,2.0,6.0,90
0.0,0.5,23.75,0.5,15.149999999999999,0.75,0.25,4.425,22.8,90.0,7.0,0.0,0.0,0.0,0.0,0.0,6.25,5.75,52.0,0.0,0.0,2.0,2.0,90
0.0,0.0,8.5,0.0,14.65,2.75,0.0,2.65,10.25,81.5,15.75,0.25,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,0.0,2.0,2.0,90
0.0,0.0,13.0,0.25,7.4,0.75,0.0,2.5,10.65,67.5,8.0,0.0,0.0,0.0,0.0,0.0,7.0,2.25,52.0,0.0,0.0,2.0,7.0,90
0.0,0.25,16.5,0.5,7.15,0.5,0.0,2.175,11.05,67.5,9.75,0.0,0.0,0.0,0.0,0.0,3.5,3.5,52.0,1.0,0.0,2.0,1.0,72
0.25,0.75,25.75,0.75,14.8,0.5,0.0,3.8,16.25,90.0,10.75,0.0,0.0,0.0,0.0,0.0,6.75,6.25,52.0,0.0,0.0,2.0,6.0,90
0.0,0.75,25.75,0.75,18.725,0.5,0.25,6.6,24.75,90.0,8.5,0.0,0.0,0.0,0.0,0.0,22.5,7.0,52.0,0.0,0.0,2.0,0.0,0
0.0,0.75,20.75,0.75,12.025,0.0,0.25,5.574999999999999,21.3,67.5,10.5,0.0,0.0,0.0,0.0,0.0,22.5,6.75,52.0,0.0,0.0,2.0,6.0,90
0.25,0.5,11.0,0.0,8.3,1.25,0.0,3.225,12.399999999999999,53.75,12.5,0.0,0.0,0.0,0.25,0.0,11.5,1.5,54.5,0.0,0.0,2.0,0.0,0
0.25,0.5,7.25,0.0,6.025,1.0,0.0,2.45,8.95,36.25,9.75,0.0,0.0,0.0,0.25,0.0,9.5,1.0,54.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,2.0,0.0,24
0.0,0.0,2.5,0.0,0.1,0.25,0.0,0.525,5.1,22.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,53.0,1.0,0.0,2.0,6.0,90
0.0,0.0,8.75,0.25,0.475,0.25,0.0,1.05,7.699999999999999,45.0,6.0,0.0,0.0,0.0,0.0,0.0,2.25,2.0,53.0,0.0,0.0,2.0,1.0,20
0.0,0.0,9.0,0.25,0.55,0.5,0.0,1.45,7.4,42.0,7.5,0.0,0.0,0.0,0.0,0.0,6.5,1.75,53.0,1.0,0.0,2.0,1.0,16
0.0,0.0,8.0,0.0,3.375,1.25,0.0,1.5499999999999998,7.800000000000001,45.75,11.75,0.0,0.0,0.0,0.0,0.0,4.25,0.75,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,5.75,0.0,3.2,0.75,0.0,0.85,5.300000000000001,31.25,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,53.0,1.0,0.0,2.0,2.0,90
0.0,0.0,5.25,0.0,3.6750000000000003,1.0,0.0,1.125,7.000000000000001,49.75,14.25,0.0,0.0,0.0,0.0,0.0,0.5,1.0,53.0,0.0,0.0,2.0,0.0,0
0.0,0.0,6.75,0.25,1.125,0.0,0.0,0.65,5.449999999999999,29.25,7.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,53.0,0.0,0.0,2.0,6.0,90
0.0,0.0,14.25,0.25,1.5499999999999998,0.75,0.0,1.575,13.1,86.5,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,53.0,0.0,0.0,2.0,0.0,59
0.0,0.0,10.75,0.0,4.2,1.5,0.0,2.275,13.100000000000001,78.75,13.75,0.0,0.0,0.0,0.0,0.0,5.5,1.5,53.0,0.0,0.0,2.0,1.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.1,0.5,0.0,0.325,1.35,4.25,12.25,0.0,0.0,0.0,0.0,0.0,1.75,0.25,45.0,1.0,0.0,3.0,0.0,0
0.0,0.0,1.0,0.0,0.1,0.5,0.0,0.325,1.35,4.25,13.25,0.0,0.0,0.0,0.0,0.0,1.75,0.25,45.0,0.0,0.0,3.0,2.0,90
0.25,0.0,8.25,0.25,0.7250000000000001,0.75,0.0,1.4,8.0,67.5,9.5,0.0,0.0,0.0,0.0,0.0,5.25,2.5,45.0,0.0,0.0,3.0,2.0,90
0.25,0.0,12.0,0.25,3.5500000000000007,1.0,0.0,2.075,11.65,90.0,10.25,0.0,0.0,0.0,0.0,0.0,5.5,3.0,45.0,0.0,0.0,3.0,2.0,90
0.0,0.0,1.0,0.0,2.7,0.5,0.0,0.375,0.95,11.25,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.25,3.0,0.0,0
0.25,0.0,8.25,0.25,13.425,0.5,0.0,3.3249999999999997,13.35,49.0,14.75,0.0,0.0,0.0,0.0,0.0,6.25,2.0,50.0,1.0,0.25,3.0,0.0,0
0.0,0.0,6.0,0.25,10.55,0.25,0.0,2.5999999999999996,9.1,45.0,12.25,0.0,0.0,0.0,0.0,0.0,6.25,1.25,50.0,0.0,0.0,3.0,2.0,90
0.25,0.0,2.75,0.0,0.0,0.0,0.0,0.375,2.0,1.25,11.0,0.0,0.0,0.0,0.0,0.0,1.75,1.0,50.0,0.0,0.0,3.0,2.0,90
0.25,0.0,6.25,0.0,4.65,1.25,0.0,1.7999999999999998,7.2,52.75,10.0,0.0,0.0,0.0,0.0,0.0,6.25,2.25,50.0,1.0,0.0,3.0,1.0,5
0.0,0.0,7.0,0.0,4.4,0.75,0.0,2.225,8.45,58.0,12.0,0.0,0.0,0.0,0.0,0.0,9.25,1.5,50.0,0.0,0.0,3.0,2.0,90
0.0,0.0,6.25,0.0,7.175,1.25,0.0,2.175,6.65,47.75,7.25,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,1.0,0.25,3.0,0.0,0
0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.2,0.0,2.75,9.5,0.0,0.0,0.0,0.0,0.0,2.0,0.25,50.0,0.0,0.0,3.0,6.0,32
0.0,0.0,6.0,0.0,0.275,0.0,0.25,1.275,7.9,8.0,12.75,0.0,0.0,0.0,0.0,0.0,4.5,1.5,50.0,1.0,0.0,3.0,0.0,0
0.0,0.0,10.25,0.0,0.22499999999999998,1.5,0.0,1.375,12.600000000000001,69.75,9.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,1.0,0.25,2.0,2.0,90
0.0,0.0,14.0,0.25,5.275,1.25,0.0,3.1500000000000004,21.4,90.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,2.25,45.0,0.0,0.25,2.0,6.0,90
0.25,0.75,18.75,0.5,2.9,0.25,0.0,2.55,19.85,66.5,10.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,45.0,1.0,0.0,2.0,2.0,90
0.25,0.75,14.0,0.25,3.025,0.5,0.0,2.4,16.25,66.5,9.5,0.0,0.0,0.0,0.0,0.0,5.0,4.0,45.0,0.0,0.0,2.0,1.0,90
0.25,0.0,10.5,0.0,5.35,1.25,0.0,2.65,16.35,67.5,12.5,0.0,0.0,0.0,0.0,0.0,5.0,2.0,45.0,1.0,0.0,2.0,7.0,90
0.25,0.0,14.5,0.0,2.825,1.25,0.25,4.0249999999999995,22.25,75.0,9.0,0.0,0.0,0.0,0.0,0.0,15.0,3.25,45.0,1.0,0.25,2.0,-1.0,90
0.0,0.0,9.5,0.25,0.2,2.0,0.0,2.3,11.2,87.5,11.25,0.0,0.0,0.0,0.0,0.0,11.25,1.75,45.0,0.0,0.25,2.0,1.0,90
0.0,0.0,11.25,0.25,0.15,1.25,0.0,3.6,18.95,87.5,7.25,0.0,0.0,0.0,0.0,0.0,16.5,2.25,45.0,1.0,0.25,2.0,1.0,90
0.0,0.0,10.75,0.0,5.425,1.5,0.0,3.75,23.95,90.0,4.25,0.0,0.0,0.0,0.0,0.0,7.75,1.0,45.0,1.0,0.5,2.0,0.0,0
0.0,0.0,10.5,0.0,7.800000000000001,1.75,0.0,2.575,16.450000000000003,67.5,12.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,45.0,1.0,0.5,2.0,0.0,0
0.0,0.0,4.25,0.0,0.175,0.25,0.0,0.475,4.75,33.75,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.25,1.0,0.25,2.0,6.0,90
0.0,0.0,8.0,0.25,0.175,0.0,0.0,1.45,5.9,33.75,16.75,0.0,0.0,0.0,0.0,0.0,8.5,1.75,43.75,0.0,0.0,2.0,0.0,90
0.0,0.0,13.75,0.25,2.9250000000000003,1.5,0.0,4.5,19.1,90.0,10.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,43.0,0.0,0.5,2.0,2.0,90
0.0,0.0,12.0,0.5,2.625,0.0,0.0,1.325,10.5,45.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.75,0.0,0.0,2.0,0.0,38
0.0,0.0,7.5,0.0,2.775,1.0,0.0,1.2,8.549999999999999,46.25,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,43.0,0.0,0.25,2.0,1.0,90
0.0,0.0,9.75,0.0,0.25,1.75,0.0,1.55,12.899999999999999,67.5,5.25,0.0,0.0,0.0,0.0,0.0,2.5,0.75,43.0,1.0,0.0,2.0,1.0,3
0.0,0.0,3.5,0.0,0.05,0.75,0.0,0.7,6.6,29.75,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,43.0,1.0,0.25,2.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.175,1.35,7.25,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.0,0.0,0.25,2.0,1.0,29
0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.22499999999999998,1.9000000000000001,13.75,12.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.0,0.0,0.25,2.0,6.0,90
0.0,0.0,16.25,0.5,0.35,0.75,0.0,1.85,12.850000000000001,90.0,12.75,0.0,0.0,0.0,0.0,0.0,5.25,3.25,43.0,0.0,0.5,2.0,1.0,90
0.0,0.0,11.5,0.0,0.325,2.25,0.0,2.375,15.9,83.25,6.0,0.0,0.0,0.0,0.0,0.0,7.25,1.0,43.0,1.0,0.25,2.0,0.0,0
0.0,0.0,3.5,0.0,0.075,0.25,0.0,1.15,5.2,22.5,11.0,0.0,0.0,0.0,0.0,0.0,6.25,0.5,43.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.25,1.0,0.0,2.0,0.0,0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.25,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0,0
