avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,8.25,0.25,0.125,1.0,0.0,0.875,8.5,45.0,6.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,44.0,1.0,0.0,2.0,6.0
0.0,0.0,12.0,0.5,2.625,0.0,0.0,1.325,10.5,45.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,5.75,0.25,2.55,0.0,0.0,1.025,7.6,22.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,0.0,0.0,2.0,0.0
0.0,0.0,2.25,0.0,2.525,0.0,0.0,0.45,1.85,9.5,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,0.25,2.0,0.0
0.0,0.0,4.75,0.0,2.6,0.75,0.0,0.775,4.5,23.75,13.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.25,1.0,0.25,2.0,2.0
0.0,0.0,7.5,0.0,2.775,1.0,0.0,1.2,8.549999999999999,46.25,11.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,43.0,0.0,0.25,2.0,1.0
0.0,0.0,8.5,0.0,0.25,1.5,0.0,1.125,10.5,59.25,9.75,0.0,0.0,0.0,0.0,0.0,0.5,0.75,43.0,1.0,0.0,2.0,0.0
0.0,0.0,8.5,0.25,0.125,0.5,0.0,1.4749999999999999,8.850000000000001,52.25,10.75,0.0,0.0,0.0,0.0,0.0,5.75,2.0,43.0,0.0,0.25,2.0,0.0
0.0,0.0,17.0,0.5,0.325,2.0,0.0,1.4,10.100000000000001,90.0,9.25,0.0,0.0,0.0,0.0,0.0,3.5,3.25,43.0,1.0,0.0,2.0,1.0
0.0,0.0,12.75,0.25,0.325,2.25,0.0,1.2999999999999998,9.45,83.25,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.0,1.0,0.25,2.0,1.0
0.0,0.0,3.5,0.0,0.075,0.25,0.0,1.15,5.2,22.5,11.0,0.0,0.0,0.0,0.0,0.0,6.25,0.5,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,2.0,1.0
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.25,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.25,0.45,14.0,11.75,0.0,0.0,0.0,0.0,0.0,2.0,0.25,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.75,0.0,0.025,0.0,0.0,0.25,0.45,14.0,15.75,0.0,0.0,0.0,0.0,0.0,2.0,0.25,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.0
0.0,0.0,8.5,0.25,9.8,0.5,0.0,3.25,12.149999999999999,67.5,7.25,0.0,0.0,0.0,0.0,0.0,10.5,2.5,59.0,1.0,0.0,2.0,0.0
0.0,0.0,9.75,0.25,12.25,0.5,0.0,2.425,9.55,45.0,8.75,0.0,0.0,0.0,0.0,0.0,2.5,1.75,59.0,0.0,0.0,2.0,0.0
0.25,0.25,17.25,0.25,9.475,0.75,0.0,3.9749999999999996,19.450000000000003,67.5,14.25,0.0,0.0,0.0,0.0,0.0,10.75,3.25,59.0,0.0,0.0,2.0,2.0
0.25,0.25,19.25,0.25,15.825000000000001,0.5,0.0,4.175,19.5,62.75,14.25,0.0,0.0,0.0,0.0,0.0,6.25,3.5,59.0,1.0,0.0,2.0,0.0
0.25,0.0,6.0,0.0,5.2749999999999995,0.25,0.0,1.45,8.2,26.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,59.75,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,2.0,0.0
0.0,0.0,9.25,0.25,12.95,1.25,0.0,2.8499999999999996,14.45,61.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,1.75,58.0,0.0,0.25,2.0,9.0
0.25,0.0,6.25,0.25,3.5749999999999997,1.0,0.0,1.35,8.45,41.75,8.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,58.0,0.0,0.25,2.0,0.0
0.25,0.0,6.75,0.25,3.425,0.0,0.0,0.975,4.85,19.25,6.25,0.0,0.0,0.0,0.0,0.0,1.5,2.25,58.0,1.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,4.825,0.5,0.0,1.875,6.2,22.5,9.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,58.0,1.0,0.0,2.0,0.0
0.0,0.0,4.5,0.0,4.825,0.5,0.0,1.875,6.2,22.5,5.5,0.0,0.0,0.0,0.0,0.0,7.75,0.25,58.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,0.0,0.0,2.0,0.0
0.5,0.5,12.75,0.25,13.75,0.5,0.0,3.275,11.15,45.0,7.5,0.0,0.0,0.0,0.0,0.0,8.0,3.75,49.25,1.0,0.0,2.0,-2.0
0.0,0.0,5.25,0.0,12.774999999999999,1.0,0.0,2.9,8.8,52.5,11.75,0.0,0.0,0.0,0.25,0.0,7.5,0.25,49.25,0.0,0.0,2.0,1.0
0.25,1.75,25.75,0.25,20.025,1.25,0.0,4.5249999999999995,22.449999999999996,86.25,13.0,0.0,0.0,0.0,0.0,0.0,2.75,5.0,48.25,1.0,0.0,2.0,1.0
0.5,1.25,26.25,0.0,22.375,1.75,0.0,6.275,27.550000000000004,88.75,12.25,0.0,0.0,0.0,0.0,0.0,12.75,4.0,48.5,1.0,0.0,2.0,6.0
0.5,0.75,25.5,0.25,16.025,1.5,0.0,5.3,25.75,87.25,9.75,0.0,0.0,0.0,0.0,0.0,11.0,4.5,49.0,0.0,0.0,2.0,2.0
0.25,0.25,20.5,0.25,9.8,1.25,0.0,4.175,20.3,87.25,10.0,0.0,0.0,0.0,0.0,0.0,11.5,3.5,49.5,1.0,0.0,2.0,1.0
0.25,0.0,19.0,0.0,12.8,1.5,0.0,4.4,27.65,90.0,10.0,0.25,0.0,0.0,0.0,0.0,3.5,1.5,51.0,1.0,0.25,2.0,2.0
0.25,0.25,24.25,0.25,34.075,0.75,0.0,7.950000000000001,30.85,90.0,14.5,0.0,0.0,0.0,0.0,0.0,14.25,3.75,50.5,1.0,0.25,2.0,6.0
0.25,0.25,21.5,0.5,23.1,0.75,0.0,5.85,24.799999999999997,90.0,11.25,0.0,0.0,0.0,0.0,0.0,10.5,4.75,50.0,0.0,0.0,2.0,1.0
0.0,0.0,13.75,0.25,10.025,1.25,0.25,3.8499999999999996,22.0,68.25,9.75,0.0,0.0,0.0,0.0,0.0,6.75,3.75,50.0,0.0,0.0,2.0,1.0
0.0,0.0,9.0,0.0,12.325000000000001,1.25,0.25,3.5749999999999997,16.9,48.75,8.25,0.0,0.0,0.0,0.0,0.0,6.75,2.5,50.0,1.0,0.0,2.0,5.0
0.25,0.0,11.25,0.0,14.525,1.0,0.25,4.25,20.7,48.75,10.75,0.0,0.0,0.0,0.0,0.0,7.5,3.5,49.75,1.0,0.0,2.0,6.0
0.25,0.75,16.75,0.25,11.049999999999999,1.0,0.5,9.0,25.0,76.25,13.75,0.0,0.25,0.0,0.0,0.0,54.25,4.5,130.5,1.0,0.25,4.0,6.0
0.25,1.0,24.5,0.5,20.499999999999996,0.5,0.75,12.025,31.049999999999997,88.5,12.25,0.0,0.0,0.0,0.0,0.0,69.25,6.25,131.0,0.0,0.5,4.0,12.0
0.25,1.75,37.75,0.5,22.7,0.5,1.25,16.7,48.35,88.0,9.75,0.0,0.0,0.0,0.0,0.0,96.25,9.0,131.0,1.0,0.5,4.0,-1.0
0.0,1.0,16.0,0.25,15.049999999999999,1.25,0.75,14.225000000000001,28.450000000000003,88.0,6.0,0.0,0.0,0.0,0.25,0.0,99.25,4.75,131.25,0.0,0.5,4.0,0.0
0.0,0.75,10.25,0.0,6.324999999999999,1.25,0.5,8.850000000000001,17.3,65.75,5.0,0.0,0.0,0.0,0.25,0.0,65.5,3.25,130.75,1.0,0.25,4.0,0.0
0.0,0.0,0.25,0.0,1.225,0.25,0.0,0.35,0.25,22.5,8.75,0.0,0.0,0.0,0.0,0.0,2.0,0.5,128.25,1.0,0.0,4.0,7.0
0.0,0.5,6.5,0.0,1.5,0.5,0.25,2.3,9.15,33.75,5.0,0.0,0.0,0.0,0.0,0.0,12.25,2.25,128.0,0.0,0.0,4.0,2.0
0.0,0.5,7.25,0.0,4.85,1.5,0.25,3.5,10.200000000000001,56.25,6.25,0.0,0.0,0.0,0.0,0.0,19.75,2.75,128.0,1.0,0.0,4.0,2.0
0.25,0.25,12.0,0.75,6.875000000000001,0.0,0.25,7.0249999999999995,12.95,66.0,11.75,0.0,0.0,0.0,0.0,0.0,50.75,3.75,127.75,1.0,0.0,4.0,6.0
0.0,1.5,29.0,0.25,26.450000000000003,1.25,1.0,13.2,38.45,89.5,6.25,0.0,0.0,0.0,0.0,0.0,67.0,7.5,127.5,1.0,0.0,4.0,2.0
0.0,1.25,22.0,0.5,24.6,0.75,0.75,12.45,28.200000000000003,89.5,8.75,0.0,0.0,0.0,0.0,0.0,71.5,6.25,127.75,0.0,0.0,4.0,12.0
0.25,1.5,27.75,0.5,30.575,0.75,0.75,13.024999999999999,31.900000000000002,89.5,10.75,0.0,0.0,0.0,0.0,0.0,67.5,7.25,128.0,1.0,0.0,4.0,0.0
0.25,0.75,18.5,0.5,17.2,0.5,0.5,9.6,22.6,67.0,10.25,0.0,0.0,0.0,0.0,0.0,56.0,5.0,128.0,1.0,0.0,4.0,0.0
0.25,0.75,12.75,0.25,15.775,0.5,0.25,7.1,15.55,48.25,9.0,0.0,0.0,0.0,0.0,0.0,39.5,3.5,127.75,1.0,0.25,4.0,6.0
0.5,1.0,20.0,0.0,19.4,0.75,0.25,6.8,20.9,48.25,11.0,0.0,0.0,0.0,0.0,0.0,27.5,4.5,127.5,0.0,0.25,4.0,16.0
0.75,1.25,43.25,0.75,25.7,0.0,1.25,14.65,59.65,67.5,9.75,0.0,0.0,0.0,0.0,0.0,61.0,10.0,115.5,1.0,0.0,4.0,0.0
0.5,1.25,33.75,0.5,16.5,0.0,1.0,10.55,43.9,45.0,11.0,0.0,0.0,0.0,0.0,0.0,45.0,7.75,115.5,1.0,0.0,4.0,7.0
0.25,0.75,17.25,0.5,7.675000000000001,0.0,0.5,6.45,23.05,41.25,7.5,0.0,0.0,0.0,0.0,0.0,33.75,4.5,115.75,0.0,0.0,4.0,0.0
0.0,0.75,16.0,0.5,3.6,0.0,0.5,4.35,19.4,34.0,9.75,0.0,0.0,0.0,0.0,0.0,20.5,3.75,116.5,0.0,0.0,4.0,0.0
0.0,0.75,16.0,0.5,3.6,0.0,0.5,4.35,19.4,34.0,8.25,0.0,0.0,0.0,0.0,0.0,20.5,3.75,117.25,0.0,0.0,4.0,8.0
0.25,0.75,26.5,0.5,10.100000000000001,0.0,0.75,8.725,31.35,59.25,11.75,0.0,0.0,0.0,0.0,0.0,45.5,5.75,115.75,0.0,0.0,4.0,2.0
0.25,0.75,26.5,0.75,13.7,0.25,0.75,11.45,34.15,80.75,9.75,0.0,0.0,0.0,0.0,0.0,66.5,6.25,115.5,0.0,0.25,4.0,5.0
0.25,0.0,11.25,0.5,19.4,1.25,0.25,9.975000000000001,18.55,80.75,11.75,0.0,0.0,0.0,0.0,0.0,61.75,3.5,116.0,1.0,0.25,4.0,17.0
0.25,0.75,33.5,0.5,20.0,0.25,1.0,11.75,43.8,63.75,7.5,0.0,0.0,0.0,0.0,0.0,53.5,7.0,119.5,0.0,0.0,4.0,0.0
0.25,0.0,8.0,0.5,16.35,0.0,0.0,4.95,9.55,41.25,7.0,0.0,0.0,0.0,0.0,0.0,23.5,1.75,119.0,1.0,0.0,4.0,0.0
0.0,0.0,0.25,0.0,2.875,0.0,0.0,0.925,1.1,3.5,13.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,116.25,0.0,0.25,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,4.0,5.0
0.75,0.75,34.0,0.5,19.325000000000003,0.75,1.0,11.65,44.6,73.5,11.0,0.0,0.0,0.0,0.0,0.0,52.5,8.75,121.0,1.0,0.0,4.0,2.0
0.25,0.0,5.25,0.0,3.925,0.5,0.0,1.725,0.2,32.0,9.25,0.0,0.0,0.0,0.0,0.0,13.25,1.75,122.0,1.0,0.0,4.0,6.0
0.0,0.0,7.5,0.0,0.7749999999999999,1.0,0.25,4.775,8.15,43.5,8.75,0.0,0.0,0.0,0.0,0.0,38.75,2.25,121.25,1.0,0.0,4.0,2.0
0.0,0.0,7.25,0.0,6.275,1.25,0.25,6.225,8.45,59.0,11.25,0.0,0.0,0.0,0.0,0.0,47.5,2.5,119.5,0.0,0.0,4.0,0.0
0.0,0.0,1.75,0.0,6.0,1.0,0.0,2.75,1.8499999999999999,36.5,8.5,0.0,0.0,0.0,0.0,0.0,19.75,1.0,118.75,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.75,1.0,0.0,4.0,1.0
0.25,1.25,31.5,0.25,7.925,0.25,1.0,8.1,40.55,45.75,11.25,0.0,0.0,0.0,0.0,0.0,33.0,7.25,117.0,1.0,0.0,4.0,13.0
0.25,1.5,40.75,0.0,12.025,0.75,1.5,14.5,59.2,50.75,8.0,0.0,0.0,0.0,0.0,0.0,73.75,9.25,117.75,0.0,0.25,4.0,2.0
0.25,1.5,39.75,0.0,13.275,1.0,1.5,17.075,59.8,66.5,10.25,0.0,0.0,0.0,0.0,0.0,97.75,9.75,118.5,1.0,0.25,4.0,2.0
0.0,0.75,19.0,0.25,11.525000000000002,0.75,0.75,13.5,28.75,66.5,14.5,0.0,0.0,0.0,0.0,0.0,94.75,5.25,119.5,0.0,0.25,4.0,0.0
0.0,0.0,0.5,0.5,9.7,0.5,0.0,7.175,4.55,71.75,14.25,0.0,0.25,0.0,0.0,0.0,57.75,1.25,120.0,1.0,0.0,4.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.75,12.75,0.25,0.0,0.0,0.0,1.375,13.85,22.5,13.75,0.0,0.0,0.25,0.0,1.5,0.0,4.0,47.75,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.75,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,6.5,0.25,0.0,0.0,0.0,0.65,6.6,22.5,13.0,0.0,0.0,0.0,0.0,0.75,0.0,1.75,47.75,0.0,0.0,1.0,0.0
0.0,0.0,6.5,0.25,0.0,0.0,0.0,0.65,6.6,22.5,13.0,0.0,0.0,0.0,0.0,0.75,0.0,1.75,48.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.25,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,1.0,0.0
0.0,0.0,15.0,0.5,2.75,1.0,0.0,5.225,23.049999999999997,85.5,5.75,0.0,0.0,0.0,0.0,0.0,26.5,3.0,45.0,0.0,0.5,2.0,7.0
0.0,0.25,19.25,0.75,0.25,0.5,0.0,3.925,25.1,85.5,10.25,0.0,0.0,0.0,0.0,0.0,14.0,4.5,45.0,1.0,0.5,2.0,1.0
0.0,0.5,18.5,0.5,0.22500000000000003,0.75,0.0,3.0,25.9,90.0,16.25,0.0,0.0,0.0,0.0,0.0,3.75,4.0,45.25,0.0,0.25,2.0,1.0
0.0,0.25,17.75,0.5,1.1749999999999998,0.75,0.0,2.975,23.0,90.0,12.25,0.0,0.0,0.0,0.0,0.0,5.75,3.75,45.75,1.0,0.25,2.0,3.0
0.0,0.0,11.5,0.25,0.15,1.0,0.0,3.4749999999999996,23.45,67.5,11.75,0.0,0.0,0.0,0.0,0.0,11.0,1.75,46.0,0.0,0.25,2.0,1.0
0.0,0.25,20.5,0.25,5.75,1.5,0.0,4.3999999999999995,26.9,90.0,9.75,0.0,0.0,0.0,0.0,0.0,11.5,2.5,46.0,1.0,0.0,2.0,-1.0
0.0,0.25,16.0,0.0,3.225,2.25,0.0,3.9,27.75,90.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,46.0,1.0,0.25,2.0,2.0
0.0,0.0,14.5,0.0,3.7,1.0,0.0,4.125,35.0,90.0,16.25,0.0,0.0,0.0,0.0,0.0,2.5,2.0,46.0,1.0,0.0,2.0,6.0
