avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,8.0,0.0,0.25,1.5,0.0,2.0,14.5,90.0,8.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,46.0,0.0,0.5,2.0,1.0
0.0,0.0,6.5,0.0,0.2,2.0,0.0,3.1500000000000004,19.900000000000002,90.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,46.0,1.0,0.5,2.0,2.0
0.0,0.0,14.5,0.0,5.2,2.0,0.0,4.45,32.900000000000006,90.0,11.5,0.0,0.0,0.0,0.0,0.0,6.0,1.5,46.0,0.0,0.0,2.0,6.0
0.0,0.0,22.0,0.5,5.1,0.5,0.0,3.55,30.0,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,46.0,1.0,0.0,2.0,6.0
0.0,0.0,19.5,0.5,0.15000000000000002,1.5,0.0,2.65,25.0,80.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,48.0,1.0,0.0,2.0,2.0
0.0,0.0,19.5,0.5,0.5,0.5,0.0,1.9,16.0,90.0,18.5,0.0,0.0,0.0,0.0,0.0,2.5,4.0,50.0,1.0,0.0,2.0,1.0
0.0,0.0,6.5,0.0,0.1,1.0,0.0,0.85,5.4,45.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,50.0,1.0,0.0,2.0,2.0
0.0,0.0,6.5,0.0,0.2,0.5,0.0,1.2,10.7,45.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,6.5,0.0,0.2,0.5,0.0,1.2,10.7,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,0.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.55,5.6,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,0.0,0.5,0.0,0.55,5.6,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.0,2.0,7.0
0.0,0.0,9.0,0.0,0.55,2.5,0.0,2.45,15.4,90.0,10.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.1,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.0,2.0,0.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.1,1.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,2.0,1.0
0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.25,11.4,45.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,48.0,1.0,0.0,2.0,6.0
0.0,0.0,16.5,0.5,0.3,1.0,0.0,1.75,15.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,48.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2.0,5.0
0.0,0.0,17.0,0.5,0.1,1.5,0.0,1.5499999999999998,13.100000000000001,78.0,10.5,0.0,0.0,0.0,0.0,0.0,2.0,3.0,48.0,0.0,0.5,2.0,1.0
0.0,0.0,3.5,0.0,18.05,0.0,0.0,4.05,4.9,35.0,18.0,0.0,0.0,0.0,0.0,0.0,17.5,0.5,62.5,0.0,0.5,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,4.0,0.0
0.0,0.0,12.0,0.0,2.05,0.0,0.5,4.5,16.6,23.0,17.5,0.0,0.0,0.0,0.0,0.0,27.5,3.0,61.0,0.0,0.0,4.0,1.0
0.0,0.0,13.0,0.0,6.3500000000000005,0.5,0.5,4.3,18.6,12.0,16.5,0.0,0.0,0.0,0.0,0.0,18.0,3.0,61.0,0.0,0.0,4.0,1.0
0.0,0.0,-0.5,0.0,2.45,0.5,0.0,2.65,2.3,43.5,9.5,0.0,0.0,0.0,0.0,0.0,22.0,1.0,61.0,1.0,0.0,4.0,2.0
0.0,0.0,-1.5,0.0,8.15,0.5,0.0,6.45,3.3,59.0,3.5,0.0,0.0,0.0,0.0,0.0,53.0,1.5,61.0,0.0,0.0,4.0,2.0
0.0,0.0,-3.5,0.5,9.4,0.5,0.0,5.55,3.3,90.0,12.0,0.0,0.0,0.0,0.0,0.0,45.5,2.0,61.0,1.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,4.0,0.0
0.5,0.0,2.5,0.0,24.45,1.5,0.0,7.15,13.299999999999999,86.0,13.5,0.0,0.0,0.0,0.0,0.0,34.0,3.0,58.0,1.0,0.5,4.0,5.0
0.0,0.0,8.0,0.0,0.8,1.5,0.0,1.8,7.7,44.0,8.5,0.0,0.0,0.0,0.0,0.0,9.5,1.5,57.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,4.0,1.0
0.0,0.0,5.5,0.5,23.9,2.5,0.0,6.0,9.0,84.5,14.5,0.0,0.0,0.0,0.0,0.0,27.0,1.5,56.0,1.0,0.5,4.0,6.0
0.0,0.0,2.5,0.0,1.55,1.0,0.0,4.45,6.3,45.0,17.5,0.0,0.0,0.0,0.0,0.0,36.5,1.0,56.0,1.0,0.0,4.0,2.0
0.0,0.0,3.0,0.0,2.4,0.5,0.0,0.55,0.2,39.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,56.0,0.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,1.25,0.0,0.0,0.4,1.8,9.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,56.0,1.0,0.0,4.0,1.0
0.0,0.0,3.0,0.5,15.0,1.5,0.0,5.35,9.9,81.0,7.0,0.0,0.0,0.0,0.0,0.0,28.5,1.5,56.0,1.0,0.5,4.0,1.0
0.0,0.0,-1.0,0.0,7.199999999999999,0.5,0.0,2.25,5.9,22.5,4.5,0.0,0.0,0.0,0.0,0.0,9.5,0.5,56.0,0.0,0.5,4.0,1.0
0.0,0.0,1.5,0.5,12.600000000000001,0.5,0.0,5.199999999999999,4.699999999999999,68.0,5.0,0.0,0.0,0.0,0.0,0.0,34.5,2.0,49.0,0.0,0.0,4.0,2.0
0.0,0.0,1.0,0.0,0.5,1.5,0.0,1.1,1.7,39.0,16.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,48.0,1.0,0.0,4.0,1.0
0.0,0.0,6.0,0.0,6.050000000000001,0.0,0.0,2.3,5.1,12.0,8.5,0.0,0.0,0.0,0.0,0.0,11.5,1.0,48.0,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,1.7000000000000002,0.0,0.0,0.55,1.7,33.5,9.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,47.0,0.0,0.0,4.0,12.0
0.0,0.0,4.0,0.0,8.1,1.0,0.0,1.4000000000000001,2.0,67.0,4.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,47.0,0.0,0.0,4.0,0.0
0.0,0.0,12.5,0.0,1.05,0.5,0.5,2.7,14.7,30.5,7.5,0.0,0.0,0.0,0.0,0.0,11.0,3.0,46.0,1.0,0.0,4.0,6.0
0.0,0.5,12.5,0.5,2.4000000000000004,0.5,0.5,3.35,15.3,45.5,16.5,0.0,0.0,0.0,0.0,0.0,16.0,4.0,46.0,1.0,0.0,4.0,5.0
0.0,0.5,22.0,0.5,13.9,1.5,1.0,9.15,37.1,82.0,10.0,0.0,0.0,0.0,0.0,0.0,40.5,6.0,46.0,0.0,0.5,4.0,2.0
0.0,0.0,-1.5,0.0,0.4,0.0,0.0,0.05,0.0,22.5,7.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,48.5,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,0.0
0.0,0.0,1.0,0.0,10.7,0.5,0.0,1.6,3.2,8.5,4.5,0.0,0.0,0.0,0.0,0.0,2.0,0.5,46.5,1.0,0.0,4.0,1.0
0.0,0.0,3.5,0.0,19.2,1.5,0.0,6.25,5.9,86.5,16.0,0.0,0.0,0.0,0.0,0.0,37.5,2.0,46.0,0.0,0.0,4.0,5.0
0.5,0.0,5.5,0.0,13.15,0.5,0.0,3.15,11.3,54.5,13.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,46.0,1.0,0.0,4.0,7.0
0.0,0.5,14.5,0.5,7.1000000000000005,1.0,0.5,5.5,19.200000000000003,69.5,13.5,0.0,0.0,0.0,0.0,0.0,28.5,4.5,46.0,0.0,0.0,4.0,2.0
0.0,0.0,0.5,0.5,22.85,1.0,0.0,5.6,3.7,69.0,8.5,0.0,0.0,0.0,0.0,0.0,29.5,2.0,46.0,1.0,0.0,4.0,2.0
0.0,0.0,19.0,0.0,3.5,1.0,0.0,3.6500000000000004,23.700000000000003,90.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,60.0,1.0,0.0,2.0,6.0
0.0,1.0,33.0,1.0,3.25,0.0,0.0,5.05,33.1,90.0,3.5,0.0,0.0,0.0,0.0,0.0,14.0,7.0,60.0,1.0,0.0,2.0,1.0
0.5,0.0,18.0,0.0,5.75,1.0,0.0,3.5999999999999996,25.3,90.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,60.5,1.0,1.0,2.0,1.0
0.0,0.0,1.5,0.0,5.4,0.0,0.0,1.6,1.6,12.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,60.5,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,1.0,0.0,2.0,0.0
0.0,0.0,19.5,0.5,3.15,1.5,0.0,1.8,11.1,90.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,58.0,1.0,0.5,2.0,7.0
0.0,0.0,11.0,0.0,10.15,2.5,0.0,6.4,22.8,90.0,11.0,0.0,0.0,0.0,0.0,0.0,31.0,0.5,58.0,1.0,0.5,2.0,7.0
0.0,0.5,24.5,0.5,0.55,1.5,0.0,3.0,25.0,90.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,58.0,0.0,0.0,2.0,1.0
0.5,1.5,27.5,0.5,6.6000000000000005,1.0,0.5,5.45,35.8,90.0,15.0,0.0,0.0,0.0,0.0,0.0,12.0,8.5,58.0,0.0,1.0,2.0,0.0
0.0,1.0,16.5,0.5,0.65,0.0,0.0,2.4,14.7,45.0,12.0,0.0,0.0,0.0,0.0,0.0,8.5,4.0,58.0,0.0,0.0,2.0,1.0
0.0,0.0,20.0,0.5,13.200000000000001,0.5,0.0,8.45,18.4,90.0,14.5,0.0,0.0,0.0,0.0,0.0,53.0,3.0,58.0,1.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,2.0,2.0
0.0,0.0,13.5,0.5,0.15,0.0,0.0,1.55,12.5,45.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.5,0.0,0.0,2.0,6.0
0.0,0.0,27.0,1.0,0.3,0.0,0.0,2.75,24.2,90.0,3.5,0.0,0.0,0.0,0.0,0.0,3.0,6.0,54.0,1.0,0.0,2.0,6.0
0.0,0.0,27.5,1.0,0.55,0.0,0.0,4.5,25.7,90.0,12.0,0.0,0.0,0.0,0.0,0.0,18.5,6.0,54.0,1.0,0.0,2.0,6.0
0.0,0.0,29.5,1.0,7.8500000000000005,0.0,0.0,7.1,34.3,90.0,11.0,0.0,0.0,0.0,0.0,0.0,28.5,6.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,2.0,0.0
0.0,0.5,17.5,0.5,3.4,1.0,0.0,2.25,18.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,54.0,0.0,0.0,2.0,0.0
0.0,0.0,6.0,0.0,0.15,1.0,0.0,0.6,5.9,22.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,8.0
0.0,0.0,20.0,0.0,1.7999999999999998,2.0,0.0,3.85,27.200000000000003,90.0,3.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,54.0,1.0,0.0,2.0,2.0
0.0,1.0,20.5,0.5,1.5,1.0,0.0,3.3,22.7,90.0,14.5,0.0,0.0,0.0,0.0,0.0,8.5,4.5,54.5,0.0,0.0,2.0,1.0
0.0,0.0,5.0,0.0,0.25,0.5,0.0,0.95,9.4,45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,55.0,1.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,1.0
0.0,1.5,25.5,0.5,5.7,1.0,0.0,3.6500000000000004,30.0,80.5,8.5,0.0,0.0,0.0,0.0,0.0,1.0,5.0,54.5,1.0,0.0,2.0,1.0
0.0,0.0,15.5,0.0,5.5,2.0,0.0,4.85,32.400000000000006,90.0,12.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,55.0,0.0,0.5,2.0,8.0
0.0,0.0,13.0,0.0,1.15,1.5,0.0,3.05,25.1,90.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,54.0,1.0,0.0,2.0,2.0
0.0,0.5,17.5,0.0,5.5,2.0,0.5,6.75,32.8,80.0,15.5,0.0,0.0,0.0,0.0,0.0,29.0,3.5,54.0,1.0,1.0,2.0,5.0
0.0,0.5,21.0,0.5,0.4,1.0,0.5,3.65,27.5,77.5,12.0,0.0,0.0,0.0,0.0,0.0,8.5,6.0,54.0,0.0,1.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,2.0,-1.0
0.0,0.0,11.5,0.5,0.85,0.0,0.0,1.5,13.0,45.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,0.0,0.0,2.0,2.0
0.0,0.0,1.5,0.0,0.55,0.5,0.0,0.5,4.6,45.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,1.0,0.0,2.0,8.0
0.0,1.0,15.5,0.5,0.65,0.0,0.0,1.4,13.5,45.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,0.0,0.0,2.0,1.0
0.0,0.5,13.0,0.5,2.6,1.5,0.0,1.9,10.899999999999999,90.0,12.5,0.0,0.0,0.0,0.0,0.0,5.5,3.5,54.0,0.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,1.1,1.5,0.0,0.75,2.8,45.0,13.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,54.0,0.0,0.5,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,0.0,2.0,0.0
0.5,0.0,12.0,0.0,0.4,1.0,0.0,3.75,9.9,45.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,52.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0
0.0,0.0,5.5,0.0,0.2,1.0,0.0,0.65,6.199999999999999,40.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,1.0,0.0,2.0,0.0
0.5,0.5,26.0,0.5,5.4,1.0,0.0,4.45,36.0,90.0,5.5,0.0,0.0,0.0,0.0,0.0,3.0,5.5,51.0,1.0,0.0,2.0,6.0
0.0,0.0,21.5,0.5,1.1,1.0,0.0,3.8,22.7,90.0,10.5,0.0,0.0,0.0,0.0,0.0,14.0,3.5,51.0,1.0,0.0,2.0,0.0
0.0,0.0,12.5,0.0,12.85,2.5,0.0,3.8000000000000003,16.6,90.0,7.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,51.0,0.0,0.0,2.0,5.0
0.0,0.0,17.0,0.0,0.45,1.0,0.0,3.65,27.0,90.0,12.5,0.0,0.0,0.0,0.0,0.0,9.0,2.0,45.0,1.0,0.0,2.0,6.0
0.0,0.0,25.0,0.5,0.9,0.5,0.0,3.9000000000000004,34.1,90.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,16.5,0.5,6.050000000000001,1.0,0.0,2.55,16.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,45.0,1.0,0.5,2.0,2.0
0.0,1.5,27.5,0.5,17.75,0.5,0.0,5.199999999999999,32.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,45.0,0.0,0.0,2.0,1.0
0.0,0.0,19.5,0.0,15.399999999999999,2.0,0.0,4.45,26.2,90.0,13.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,45.0,0.0,0.0,2.0,6.0
0.5,1.0,22.5,0.0,26.900000000000002,3.0,0.0,6.6000000000000005,30.099999999999998,90.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,46.0,1.0,0.5,2.0,6.0
0.0,0.0,20.5,0.5,21.55,1.5,0.0,3.6,14.3,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,46.0,1.0,0.0,2.0,-2.0
0.0,0.0,9.5,0.0,7.25,2.5,0.0,1.65,5.5,67.5,5.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,46.0,1.0,0.0,2.0,1.0
0.0,0.0,7.0,0.0,0.85,1.5,0.0,0.75,3.6,33.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,46.0,0.0,0.0,2.0,0.0
0.0,0.0,7.0,0.0,0.1,1.0,0.0,1.0,10.1,45.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.5,1.0,0.0,2.0,6.0
0.0,0.0,15.5,0.0,0.35,1.0,0.0,3.35,32.7,90.0,5.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,45.0,0.0,0.5,2.0,2.0
0.0,0.0,14.0,0.0,4.95,1.0,0.0,2.5,20.0,84.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,45.0,1.0,0.5,2.0,0.0
0.0,0.0,8.0,0.0,4.8,0.5,0.0,1.35,8.8,39.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,15.0,0.0,0.8,1.5,0.0,3.1,21.5,90.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,44.0,1.0,0.0,2.0,6.0
0.0,0.0,17.0,0.5,0.35,0.5,0.0,2.9,26.5,90.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,2.0
0.0,0.0,15.5,0.0,6.95,1.0,0.0,3.45,26.4,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,44.0,0.0,0.5,2.0,6.0
0.0,0.5,21.5,0.5,21.75,0.5,0.0,4.449999999999999,20.9,90.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,44.0,1.0,1.0,2.0,-2.0
0.0,0.0,18.5,0.0,13.7,1.5,0.0,4.85,30.200000000000003,90.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,44.0,0.0,0.0,2.0,1.0
0.0,0.0,15.0,0.0,8.799999999999999,1.5,0.0,4.65,36.2,90.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,44.0,0.0,0.0,2.0,2.0
0.0,0.0,14.0,0.0,22.7,1.5,0.0,5.699999999999999,29.799999999999997,90.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,44.0,1.0,0.0,2.0,0.0
0.0,0.0,14.0,0.0,0.95,1.0,0.0,2.75,23.4,90.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,1.5,43.0,0.0,0.5,2.0,6.0
0.0,0.0,15.5,0.0,5.949999999999999,2.5,0.0,3.4000000000000004,24.6,90.0,11.5,0.0,0.0,0.0,0.0,0.0,3.0,0.5,43.0,1.0,0.5,2.0,1.0
0.0,0.0,17.0,0.0,4.949999999999999,3.0,0.0,3.0,22.0,90.0,10.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.0,0.5,2.0,2.0
0.0,0.0,16.0,0.0,6.6,2.5,0.0,3.5,23.299999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,43.0,1.0,0.0,2.0,1.0
0.0,0.0,3.0,0.0,12.9,0.0,0.0,1.55,2.8,8.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,43.0,1.0,0.0,2.0,0.0
0.0,0.0,5.5,0.0,22.4,1.0,0.0,3.7,10.6,45.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,43.0,0.0,0.5,2.0,1.0
0.5,1.0,24.5,0.0,9.799999999999999,2.0,0.0,6.3,30.799999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,22.0,3.5,43.0,1.0,0.0,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1.0,0.0,2.0,1.0
0.0,0.0,1.5,0.0,0.15,0.0,0.0,0.05,0.2,0.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,2.5,0.0,9.7,0.0,0.0,2.3,4.2,12.0,12.5,0.0,0.0,0.0,0.0,0.0,9.0,0.5,44.0,1.0,0.0,2.0,-3.0
0.0,0.0,9.0,0.0,0.95,2.0,0.0,2.25,12.5,58.0,8.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,44.0,0.0,0.0,2.0,7.0
0.0,0.5,19.5,0.5,0.15,0.5,0.0,3.45,24.1,90.0,5.5,0.0,0.0,0.0,0.0,0.0,10.0,4.0,44.0,1.0,0.5,2.0,0.0
0.0,0.0,8.0,0.0,1.35,2.0,0.0,0.9,7.4,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,1.0
0.0,0.0,15.0,0.0,7.35,3.5,0.0,2.8,20.200000000000003,90.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,44.0,0.0,0.0,2.0,1.0
0.0,0.0,10.5,0.0,5.5,0.5,0.0,2.6,16.4,73.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5,44.0,1.0,0.0,2.0,2.0
0.0,0.0,16.5,0.0,7.25,1.5,0.0,4.25,34.6,90.0,8.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,0.0,0.5,2.0,0.0
0.0,0.0,4.5,0.0,0.15,1.5,0.0,1.75,14.1,45.0,5.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,0.0,0.5,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,11.5,0.0,0.0,1.5,0.0,1.1,11.2,90.0,10.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0,50.0,1.0,0.0,1.0,2.0
0.0,0.0,7.0,0.0,0.0,0.5,0.0,1.35,13.7,45.0,5.5,0.0,0.0,0.0,0.0,1.5,0.0,1.5,50.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,25.0,1.0,0.0,0.0,0.0,1.75,17.6,90.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,6.5,47.0,1.0,0.0,1.0,2.0
