avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,2.0
0.0,0.0,16.5,0.0,0.75,1.5,0.0,2.0,19.200000000000003,90.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.0,1.0,0.0,2.0,0.0
0.0,0.0,13.0,0.5,0.7,0.0,0.0,0.5,4.3,45.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,13.0,0.5,0.7,0.0,0.0,0.5,4.3,45.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,1.0,0.0,2.0,5.0
0.0,0.0,13.5,0.0,1.8499999999999999,1.5,0.0,1.6,14.0,90.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,55.0,0.0,0.0,2.0,2.0
0.0,0.0,13.5,0.0,0.5,2.0,0.0,1.85,18.1,90.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,53.5,1.0,0.0,2.0,8.0
0.0,0.5,20.0,0.0,0.8,1.5,0.5,4.6000000000000005,28.7,90.0,9.5,0.0,0.0,0.0,0.0,0.0,16.5,5.0,53.0,0.0,0.0,2.0,2.0
0.0,0.0,11.5,0.0,1.4,1.5,0.0,1.65,11.3,90.0,15.5,0.0,0.0,0.0,0.0,0.0,4.0,1.5,53.0,0.0,0.0,2.0,7.0
0.0,0.5,19.5,0.5,0.75,0.5,0.0,1.75,13.799999999999999,90.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,4.5,53.0,0.0,0.0,2.0,1.0
0.0,0.0,19.0,0.5,0.95,1.0,0.0,1.25,11.5,90.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,0.0,0.0,2.0,1.0
0.0,0.0,17.5,0.5,0.95,1.0,0.0,1.75,16.5,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,53.0,1.0,0.0,2.0,0.0
0.0,0.0,17.5,0.5,14.05,0.5,0.0,3.6500000000000004,14.3,90.0,13.5,0.0,0.0,0.0,0.0,0.0,8.0,2.5,50.5,1.0,0.0,3.0,2.0
0.0,0.0,17.0,0.5,6.9,0.5,0.0,2.5999999999999996,15.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,3.5,2.0,50.0,0.0,0.5,3.0,2.0
0.0,0.0,13.0,0.5,15.3,0.5,0.0,5.65,16.6,90.0,13.5,0.0,0.0,0.0,0.0,0.0,24.5,2.0,48.0,1.0,0.5,3.0,8.0
0.0,0.0,24.0,0.5,25.45,0.5,0.5,9.7,35.3,90.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,4.5,48.0,1.0,0.5,3.0,2.0
0.0,0.0,12.0,0.5,13.5,1.0,0.0,4.6499999999999995,13.5,90.0,11.5,0.0,0.0,0.0,0.0,0.0,19.5,2.0,48.0,1.0,0.5,3.0,2.0
0.0,0.0,10.0,0.0,18.05,1.5,0.0,3.65,8.6,90.0,9.5,0.0,0.0,0.0,0.0,0.0,10.0,1.5,48.0,0.0,0.5,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,0.35,0.0,0.0,0.25,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,0.0,0.0,3.0,0.0
0.0,0.0,14.5,0.5,20.349999999999998,0.0,0.0,4.6000000000000005,13.799999999999999,67.5,3.0,0.0,0.0,0.0,0.0,0.0,11.5,1.5,48.0,0.0,0.5,3.0,2.0
0.5,1.0,27.0,0.0,11.05,1.0,0.5,7.3,25.5,90.0,9.5,0.0,0.0,0.0,0.0,0.0,36.5,6.5,48.0,0.0,0.5,3.0,12.0
0.0,0.0,5.5,0.0,12.2,1.0,0.0,3.0,10.9,45.0,4.5,0.0,0.0,0.0,0.0,0.0,7.0,1.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,4.0,0.0,0.6,0.0,0.0,0.5,4.5,15.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,48.0,1.0,0.0,3.0,1.0
0.0,0.0,3.0,0.0,5.95,0.0,0.0,1.5,3.9,10.5,10.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,48.0,1.0,0.0,3.0,1.0
0.0,0.5,12.0,0.0,0.15,0.5,0.5,2.1,17.3,6.0,11.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,48.0,1.0,0.0,3.0,1.0
0.0,0.0,14.0,0.0,1.65,0.5,0.0,1.8,16.5,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,3.0,1.0
0.0,0.0,15.5,0.0,1.7999999999999998,0.5,0.0,1.9000000000000001,17.2,49.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,48.0,0.0,0.0,3.0,2.0
0.0,0.0,8.5,0.0,1.95,0.5,0.0,1.25,8.5,45.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,48.0,1.0,0.0,3.0,0.0
0.0,0.0,6.5,0.0,4.45,0.5,0.0,1.1,6.3,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,6.5,0.0,9.0,0.5,0.0,2.85,10.5,58.5,18.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,48.0,1.0,0.5,3.0,3.0
0.0,0.0,18.0,0.5,7.6,2.0,0.0,3.0,18.0,88.5,11.0,0.0,0.0,0.0,0.0,0.0,4.5,2.0,48.0,0.0,0.5,3.0,0.0
0.0,0.0,8.5,0.0,1.1,2.0,0.0,0.95,7.9,45.0,12.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,49.0,1.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.0,0.0,3.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,3.0,0.0
0.0,0.0,4.5,0.0,0.15,0.0,0.0,1.6,5.5,25.0,7.5,0.0,0.0,0.0,0.0,0.0,10.5,1.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,7.0,0.5,3.35,0.0,0.0,0.95,6.0,45.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.0,1.0,0.0,3.0,0.0
0.0,0.0,7.0,0.5,3.35,0.0,0.0,0.95,6.0,45.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,3.0,1.0
0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,0.0,0.0,3.0,0.0
0.0,0.0,9.0,0.5,14.25,0.0,0.0,3.3000000000000003,8.5,55.0,8.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,49.0,1.0,0.5,3.0,1.0
0.0,0.0,4.5,0.0,1.65,1.5,0.0,1.55,13.5,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,49.0,1.0,0.5,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,3.0,0.0
0.0,0.0,1.0,0.0,0.45,1.0,0.0,0.1,0.6,11.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.5,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,3.0,0.0
0.0,0.0,4.5,0.0,26.5,0.5,0.0,5.0,4.4,59.5,10.5,0.0,0.0,0.0,0.0,0.0,21.0,1.5,78.0,1.0,0.0,4.0,9.0
0.0,1.5,13.0,0.0,8.4,0.5,0.5,5.449999999999999,15.1,54.0,4.5,0.0,0.0,0.0,0.0,0.0,31.0,5.0,77.0,1.0,0.0,4.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,0.15,0.0,0.0,0.0,0.0,3.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,4.0,1.0
0.0,0.0,2.5,0.0,0.5,0.0,0.0,0.05,0.0,5.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,4.0,1.0
0.0,0.0,1.5,0.0,1.65,0.0,0.0,0.3,0.1,9.0,15.5,0.0,0.0,0.0,0.0,0.0,1.0,0.5,75.0,0.0,0.0,4.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,14.5,0.0,0.8500000000000001,1.5,0.0,3.6,18.799999999999997,90.0,14.5,0.0,0.0,0.0,0.0,0.0,16.0,1.0,55.0,1.0,0.5,2.0,2.0
0.0,1.5,29.5,0.5,12.2,0.5,0.0,6.199999999999999,32.5,90.0,5.5,0.0,0.0,0.0,0.0,0.0,17.5,5.5,54.0,0.0,0.0,2.0,2.0
0.0,0.0,10.0,0.0,1.45,2.0,0.0,2.25,11.7,90.0,5.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,54.0,1.0,0.0,2.0,7.0
0.0,1.0,28.5,1.0,10.75,0.0,0.0,4.45,21.9,90.0,7.5,0.0,0.0,0.0,0.0,0.0,12.0,7.0,54.5,0.0,0.0,2.0,1.0
0.0,1.0,26.5,0.0,0.5,2.5,0.5,5.4,40.4,90.0,9.5,0.0,0.0,0.0,0.0,0.0,13.0,5.0,57.0,1.0,0.0,2.0,-2.0
0.0,0.0,10.5,0.0,5.95,0.5,0.0,3.4,14.8,72.0,5.5,0.0,0.0,0.0,0.0,0.0,13.0,1.5,58.0,0.0,0.0,2.0,0.0
0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.35,2.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,58.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,2.0,1.0
0.0,0.0,15.0,0.0,3.0999999999999996,2.0,0.0,6.25,41.7,90.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,54.0,1.0,0.0,2.0,9.0
0.0,0.0,15.0,0.0,5.300000000000001,1.5,0.0,3.5,20.6,90.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,54.0,0.0,0.0,2.0,3.0
0.0,0.5,17.0,0.0,0.55,1.0,0.0,2.8,22.200000000000003,90.0,1.5,0.0,0.0,0.0,0.0,0.0,5.0,2.5,54.0,1.0,0.0,2.0,0.0
0.0,0.5,17.0,0.5,5.25,1.0,0.0,3.75,20.5,90.0,15.5,0.0,0.0,0.0,0.0,0.0,11.5,4.0,55.0,1.0,0.0,2.0,2.0
0.0,0.5,23.0,0.5,6.9,0.5,0.0,4.2,25.1,90.0,17.0,0.0,0.0,0.0,0.0,0.0,9.5,4.5,55.5,1.0,0.0,2.0,6.0
0.0,0.0,22.0,0.5,6.0,0.5,0.0,3.3,16.9,90.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,57.0,0.0,0.0,2.0,6.0
0.0,0.0,29.0,1.0,6.65,0.0,0.0,3.5999999999999996,18.5,90.0,11.0,0.0,0.0,0.0,0.0,0.0,10.5,6.0,58.5,0.0,0.0,2.0,6.0
0.0,0.0,30.0,1.0,1.5,0.0,0.0,2.4000000000000004,20.299999999999997,90.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,60.0,1.0,0.0,2.0,8.0
0.0,1.0,30.0,1.0,2.75,0.0,0.0,3.1,25.299999999999997,90.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,60.0,0.0,0.0,2.0,1.0
0.0,0.0,21.0,0.5,0.8,0.5,0.0,2.95,25.8,90.0,9.5,0.0,0.0,0.0,0.0,0.0,3.0,4.0,59.5,0.0,0.0,2.0,8.0
0.0,0.5,24.5,0.5,1.15,0.5,0.0,5.7,27.6,90.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,4.5,59.0,0.0,0.0,2.0,6.0
0.0,1.5,38.0,1.0,6.2,0.0,0.5,8.95,38.3,90.0,17.5,0.0,0.0,0.0,0.0,0.0,44.5,10.5,62.5,1.0,0.0,2.0,2.0
0.0,0.5,27.5,0.5,1.4,1.0,0.5,5.05,38.800000000000004,90.0,12.5,0.0,0.0,0.0,0.0,0.0,10.5,7.0,67.0,1.0,0.0,2.0,6.0
0.0,1.0,23.5,0.5,8.75,0.5,0.0,3.55,24.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,65.0,0.0,0.0,2.0,2.0
0.0,0.0,15.0,0.0,2.4,1.0,0.0,5.75,25.7,90.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,64.0,1.0,0.0,2.0,17.0
0.0,0.5,27.0,1.0,3.55,0.0,0.0,2.3,19.4,90.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,64.0,0.0,0.0,2.0,6.0
0.0,0.5,30.0,1.0,1.35,0.0,0.0,2.55,24.4,90.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,64.0,0.0,0.0,2.0,6.0
0.0,0.5,26.5,1.0,1.15,0.0,0.0,4.4,26.7,90.0,16.0,0.0,0.0,0.0,0.0,0.0,16.5,6.5,64.0,1.0,0.0,2.0,15.0
0.0,0.0,22.5,0.5,0.9,0.5,0.0,2.2,20.200000000000003,90.0,19.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,64.0,1.0,0.0,2.0,6.0
0.0,0.0,25.0,1.0,1.0,0.0,0.0,3.05,21.3,90.0,17.5,0.0,0.0,0.0,0.0,0.0,8.5,6.0,64.5,0.0,0.0,2.0,6.0
0.0,0.0,15.0,0.0,8.4,2.5,0.0,5.5,24.3,90.0,18.5,0.0,0.0,0.0,0.0,0.0,22.5,1.0,65.5,1.0,0.0,2.0,6.0
0.5,0.5,22.5,0.0,23.05,2.0,0.0,6.5,30.9,90.0,10.5,0.0,0.0,0.0,0.0,0.0,11.0,3.5,66.0,0.0,0.0,2.0,6.0
0.0,0.0,2.0,0.5,2.1,0.0,0.0,0.9,2.8,37.5,8.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,45.0,0.0,0.5,3.0,3.0
0.0,0.0,11.0,0.5,12.75,1.5,0.5,4.45,23.0,81.0,5.5,0.0,0.0,0.0,0.0,0.0,8.5,4.5,45.0,0.0,0.5,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,4.0
0.5,0.0,6.5,0.0,5.25,0.5,0.0,1.55,9.1,3.5,9.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,7.5,0.0,20.3,1.0,0.0,2.95,8.3,45.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,1.0,0.0,3.0,8.0
0.0,0.0,9.5,0.0,28.950000000000003,2.0,0.0,3.5,5.9,86.0,8.5,0.0,0.0,0.0,0.0,0.0,0.5,1.5,45.0,0.0,0.5,3.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,3.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.5,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,0.0
0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.55,5.5,45.0,6.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,43.0,0.0,0.0,1.0,0.0
0.0,0.0,16.0,0.0,0.0,2.5,0.0,2.6,25.9,90.0,9.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,43.0,1.0,0.0,1.0,3.0
0.0,0.0,19.0,0.0,0.0,1.5,0.0,2.55,25.7,90.0,9.5,0.0,0.0,0.0,0.0,3.5,0.0,2.0,43.0,1.0,0.0,1.0,1.0
0.0,0.0,18.0,0.0,0.0,2.0,0.0,2.75,27.7,90.0,8.5,0.0,0.0,0.0,0.0,3.5,0.0,1.5,43.0,0.0,0.0,1.0,1.0
0.0,0.0,15.0,0.0,0.0,2.0,0.0,2.05,20.4,90.0,13.0,0.0,0.0,0.0,0.0,3.5,0.0,2.5,43.0,0.0,0.0,1.0,7.0
0.0,0.5,23.5,0.5,0.0,0.5,0.0,2.45,24.299999999999997,90.0,4.0,0.0,0.0,0.0,0.0,4.5,0.0,5.5,43.0,1.0,0.0,1.0,1.0
0.0,0.0,13.0,0.0,0.55,2.5,0.0,2.0999999999999996,20.4,90.0,14.5,0.0,0.0,0.0,0.0,2.5,0.0,1.5,43.0,1.0,0.0,1.0,9.0
0.0,0.0,10.5,0.0,0.0,1.0,0.0,1.1,11.2,90.0,13.0,0.0,0.0,0.0,0.0,1.5,0.0,2.5,43.0,1.0,0.0,1.0,1.0
0.0,1.5,27.0,0.0,0.0,2.0,0.0,4.949999999999999,49.4,90.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,5.5,45.0,1.0,0.0,1.0,1.0
