avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2,1.0,0.0,4.0,1.0
0.0,0.0,0.8,0.0,0.16,0.0,0.0,0.08,0.2,2.0,11.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,62.4,1.0,0.0,4.0,1.0
0.0,0.0,0.6,0.0,0.26,0.0,0.0,1.28,1.04,4.6,11.4,0.0,0.0,0.0,0.0,0.0,11.4,0.4,56.6,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,4.0,0.0
0.0,0.2,20.0,0.4,0.8800000000000001,1.0,0.0,4.04,26.360000000000003,90.0,12.6,0.0,0.0,0.0,0.0,0.0,13.0,3.0,54.6,0.0,0.4,2.0,9.0
0.0,0.2,18.4,0.2,2.8,1.2,0.0,3.78,25.919999999999998,90.0,6.6,0.0,0.0,0.0,0.0,0.0,9.2,2.6,54.0,1.0,0.0,2.0,7.0
0.0,1.6,28.0,0.4,2.88,1.6,0.2,5.02,35.839999999999996,90.0,10.0,0.0,0.0,0.0,0.0,0.0,11.4,5.8,56.2,1.0,0.0,2.0,-2.0
0.0,0.4,12.0,0.0,2.68,1.4,0.2,3.18,19.68,64.4,10.6,0.0,0.0,0.0,0.2,0.0,9.4,1.8,57.8,0.0,0.0,2.0,0.0
0.0,0.0,5.6,0.0,2.58,0.6,0.0,1.6800000000000002,8.6,46.4,10.4,0.0,0.0,0.0,0.2,0.0,5.6,0.2,58.0,1.0,0.0,2.0,0.0
0.0,0.0,0.8,0.0,0.12,0.0,0.0,0.13999999999999999,0.8,10.8,15.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,57.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.04,0.4,0.6,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,54.4,0.0,0.0,2.0,1.0
0.0,0.6,19.0,0.2,6.34,1.2,0.0,4.68,31.439999999999998,90.0,10.8,0.0,0.0,0.0,0.0,0.0,9.0,3.0,54.0,0.0,0.0,2.0,1.0
0.0,0.2,16.2,0.0,2.46,1.6,0.0,3.38,21.640000000000004,90.0,6.2,0.0,0.0,0.0,0.0,0.0,9.6,1.8,54.0,1.0,0.0,2.0,0.0
0.0,0.2,10.8,0.0,0.52,1.2,0.0,1.7600000000000002,13.440000000000001,54.0,5.0,0.0,0.0,0.0,0.0,0.0,3.6,1.0,54.0,0.0,0.0,2.0,0.0
0.0,0.0,5.2,0.0,6.3,0.6,0.0,2.4200000000000004,8.92,36.0,11.2,0.0,0.0,0.0,0.0,0.0,9.0,0.6,54.6,0.0,0.0,2.0,7.0
0.0,0.0,20.2,0.6,2.9,0.6,0.0,3.4200000000000004,18.2,90.0,11.2,0.0,0.0,0.0,0.0,0.0,13.0,4.2,56.6,1.0,0.0,2.0,6.0
0.0,0.0,20.8,0.6,3.02,0.6,0.0,3.0,17.68,90.0,9.0,0.0,0.0,0.0,0.0,0.0,9.2,4.2,56.8,0.0,0.0,2.0,1.0
0.0,0.0,23.0,0.6,3.1399999999999997,0.6,0.0,3.12,22.400000000000002,90.0,10.4,0.0,0.0,0.0,0.0,0.0,5.6,4.2,57.0,1.0,0.0,2.0,5.0
0.0,0.0,21.6,0.6,3.2399999999999998,0.6,0.0,3.2400000000000007,22.0,90.0,9.8,0.0,0.0,0.0,0.0,0.0,7.2,4.0,57.0,0.0,0.2,2.0,2.0
0.0,0.0,21.0,0.6,1.2,0.6,0.0,3.18,24.04,90.0,9.6,0.0,0.0,0.0,0.0,0.0,6.6,4.0,57.0,1.0,0.2,2.0,6.0
0.0,0.4,25.4,0.8,3.8200000000000003,0.2,0.0,3.1,21.639999999999997,90.0,8.6,0.0,0.0,0.0,0.0,0.0,5.4,5.4,59.4,0.0,0.2,2.0,2.0
0.0,0.4,18.4,0.4,0.74,0.4,0.0,2.5799999999999996,21.96,82.8,12.4,0.0,0.0,0.0,0.0,0.0,3.2,3.8,59.6,1.0,0.0,2.0,2.0
0.0,0.4,19.8,0.4,1.1,0.4,0.0,2.7,22.68,82.8,10.0,0.0,0.0,0.0,0.0,0.0,3.2,3.8,59.4,0.0,0.0,2.0,2.0
0.0,0.6,23.0,0.6,1.1600000000000001,0.4,0.0,3.6799999999999997,22.32,90.0,7.6,0.0,0.0,0.0,0.0,0.0,13.2,5.0,59.0,0.0,0.0,2.0,6.0
0.0,0.6,24.2,0.6,1.3,0.4,0.0,4.0,25.0,90.0,8.6,0.0,0.0,0.0,0.0,0.0,13.6,5.0,59.2,1.0,0.0,2.0,12.0
0.4,0.6,26.8,0.6,5.0600000000000005,0.4,0.0,5.08,25.119999999999997,90.0,9.2,0.0,0.0,0.0,0.0,0.0,20.8,6.2,60.6,0.0,0.0,2.0,15.0
0.2,0.2,22.6,0.4,2.5599999999999996,1.0,0.0,3.34,23.360000000000003,90.0,8.4,0.0,0.0,0.0,0.0,0.0,7.4,4.2,64.8,0.0,0.0,2.0,7.0
0.0,0.6,28.4,0.6,1.9600000000000002,0.4,0.4,5.640000000000001,39.56,90.0,12.8,0.0,0.0,0.0,0.0,0.0,14.8,7.4,65.0,0.0,0.0,2.0,8.0
0.0,1.0,31.6,0.8,1.2600000000000002,0.2,0.4,5.9,41.559999999999995,90.0,12.2,0.0,0.0,0.0,0.0,0.0,16.0,8.6,65.0,1.0,0.0,2.0,1.0
0.0,0.4,18.8,0.2,4.859999999999999,1.0,0.0,3.34,21.479999999999997,90.0,10.8,0.0,0.0,0.0,0.0,0.0,7.0,3.0,65.8,1.0,0.0,2.0,12.0
0.2,0.8,22.6,0.4,3.16,0.6,0.0,3.0800000000000005,22.32,90.0,10.6,0.0,0.0,0.0,0.0,0.0,5.2,5.0,66.0,1.0,0.0,2.0,6.0
0.2,0.8,24.2,0.6,3.4200000000000004,0.4,0.0,3.2400000000000007,23.279999999999998,90.0,10.8,0.0,0.0,0.0,0.0,0.0,5.6,5.8,66.2,0.0,0.0,2.0,8.0
0.2,1.0,27.6,0.6,3.500000000000001,0.6,0.2,4.2,31.720000000000006,90.0,10.4,0.0,0.0,0.0,0.0,0.0,6.8,7.0,66.4,1.0,0.0,2.0,6.0
0.2,1.0,29.4,0.8,3.46,0.4,0.2,4.0,29.0,90.0,11.2,0.0,0.0,0.0,0.0,0.0,7.6,7.8,66.6,1.0,0.0,2.0,8.0
0.0,0.2,21.4,0.2,0.9600000000000002,1.0,0.4,4.779999999999999,33.72,90.0,13.2,0.0,0.0,0.0,0.0,0.0,13.2,5.2,65.8,0.0,0.0,2.0,7.0
0.0,0.4,18.0,0.2,4.76,0.8,0.0,3.2399999999999998,20.6,90.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,3.2,65.0,1.0,0.0,2.0,2.0
0.0,0.0,14.0,0.0,3.84,1.0,0.0,2.8600000000000003,19.24,90.0,10.2,0.0,0.0,0.0,0.0,0.0,5.4,1.8,64.8,0.0,0.2,2.0,2.0
0.0,0.6,19.4,0.0,4.12,1.2,0.4,5.74,33.6,90.0,6.4,0.0,0.0,0.0,0.0,0.0,19.6,4.6,64.2,0.0,0.2,2.0,6.0
0.0,0.2,24.0,0.8,2.0,0.4,0.0,1.9600000000000002,17.639999999999997,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,5.2,64.0,1.0,0.0,2.0,7.0
0.0,0.8,29.6,1.0,1.06,0.0,0.2,3.96,27.96,90.0,14.6,0.0,0.0,0.0,0.0,0.0,10.8,8.0,64.0,0.0,0.0,2.0,2.0
0.0,0.0,21.2,0.6,1.4000000000000001,0.6,0.0,3.72,19.240000000000002,90.0,17.6,0.0,0.0,0.0,0.0,0.0,16.8,4.2,64.6,0.0,0.0,2.0,1.0
0.0,0.0,20.8,0.6,4.16,1.0,0.0,4.06,20.080000000000002,90.0,17.2,0.0,0.0,0.0,0.0,0.0,16.6,4.0,65.0,1.0,0.0,2.0,6.0
0.2,0.4,14.0,0.0,33.89999999999999,2.8,0.0,6.0200000000000005,14.6,90.0,9.8,0.0,0.0,0.0,0.0,0.0,11.8,3.0,45.0,0.0,0.0,3.0,2.0
0.2,0.4,13.6,0.0,35.660000000000004,2.8,0.0,6.12,13.719999999999999,90.0,11.0,0.0,0.0,0.0,0.0,0.0,11.8,3.0,45.0,1.0,0.0,3.0,2.0
0.2,0.4,13.2,0.0,43.0,2.0,0.0,6.9,12.48,90.0,10.6,0.0,0.0,0.0,0.0,0.0,13.4,3.0,45.0,1.0,0.0,3.0,2.0
0.0,0.0,7.8,0.0,25.4,1.6,0.0,4.82,8.959999999999999,88.8,10.8,0.0,0.0,0.0,0.0,0.0,13.6,1.8,45.0,0.0,0.2,3.0,2.0
0.2,0.0,11.2,0.2,30.880000000000003,1.6,0.0,5.82,16.48,88.8,16.2,0.0,0.0,0.0,0.0,0.0,10.8,2.6,45.6,1.0,0.2,3.0,7.0
0.2,0.4,22.2,0.6,38.17999999999999,1.6,0.4,7.76,30.28,90.0,13.2,0.0,0.0,0.0,0.0,0.0,9.0,5.4,46.0,1.0,0.2,3.0,1.0
0.0,0.4,8.4,0.4,11.78,1.2,0.2,2.7399999999999998,11.319999999999999,60.2,10.8,0.0,0.0,0.0,0.0,0.0,4.4,3.0,46.0,1.0,0.2,3.0,0.0
0.2,0.0,4.4,0.0,6.44,0.8,0.0,1.34,6.04,19.4,10.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,46.0,1.0,0.2,3.0,0.0
0.2,0.0,9.8,0.2,17.0,0.6,0.2,5.040000000000001,15.76,32.8,16.2,0.0,0.0,0.0,0.0,0.0,17.6,2.8,46.0,1.0,0.0,3.0,8.0
0.2,0.2,14.2,0.2,20.82,1.6,0.2,4.6,14.839999999999998,88.4,7.6,0.0,0.0,0.0,0.0,0.0,10.4,3.8,44.8,0.0,0.2,3.0,3.0
0.2,0.0,9.0,0.4,20.720000000000002,0.8,0.0,3.6,8.0,70.2,7.0,0.0,0.0,0.0,0.0,0.0,7.4,2.6,44.4,0.0,0.2,3.0,0.0
0.0,0.0,0.8,0.0,4.92,0.0,0.0,0.54,0.27999999999999997,2.0,11.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,47.6,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.6,0.0,0.0,3.0,1.0
0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,0.04,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,48.4,0.0,0.0,3.0,0.0
0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,0.04,1.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,47.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,1.0,0.0
0.0,0.0,10.0,0.2,0.0,1.4,0.0,1.08,10.879999999999999,54.0,10.2,0.0,0.0,0.0,0.0,1.4,0.0,1.6,43.2,0.0,0.2,1.0,2.0
0.0,0.0,12.8,0.2,0.0,2.0,0.0,1.5200000000000002,15.319999999999999,72.0,9.8,0.0,0.0,0.0,0.0,2.0,0.0,2.0,43.0,1.0,0.2,1.0,2.0
0.0,0.0,18.0,0.0,0.0,1.8,0.0,2.88,28.799999999999994,90.0,8.2,0.0,0.0,0.0,0.0,3.8,0.0,2.2,43.0,1.0,0.0,1.0,1.0
0.0,0.2,18.0,0.2,0.0,1.6,0.0,2.1,21.0,90.0,9.0,0.0,0.0,0.0,0.0,3.2,0.0,3.0,43.0,1.0,0.0,1.0,1.0
0.0,0.2,16.0,0.2,0.22000000000000003,1.8,0.0,1.8399999999999999,18.08,90.0,11.4,0.0,0.0,0.0,0.0,2.8,0.0,3.0,43.0,1.0,0.0,1.0,9.0
0.0,0.6,20.4,0.4,2.2199999999999998,1.2,0.0,2.5,22.6,90.0,9.8,0.0,0.0,0.0,0.0,3.6,0.0,4.6,43.0,0.0,0.0,1.0,6.0
0.0,0.6,23.8,0.6,2.0,0.8,0.0,2.96,27.32,90.0,13.2,0.0,0.0,0.0,0.0,4.2,0.0,5.8,43.0,1.0,0.0,1.0,7.0
0.0,0.2,20.8,0.4,2.0,1.2,0.0,2.88,26.68,90.0,8.8,0.0,0.0,0.0,0.0,3.8,0.0,4.4,43.0,0.0,0.0,1.0,2.0
0.0,0.0,14.4,0.2,2.0,1.4,0.0,1.7600000000000002,15.680000000000001,90.0,9.6,0.0,0.0,0.0,0.0,2.0,0.0,3.0,43.0,1.0,0.0,1.0,1.0
0.0,0.6,19.6,0.2,2.0,1.6,0.0,2.54,23.279999999999998,90.0,10.4,0.0,0.0,0.0,0.0,3.4,0.0,3.8,44.2,0.0,0.0,1.0,2.0
0.0,0.6,16.8,0.0,0.0,1.8,0.0,2.3999999999999995,24.04,90.0,9.8,0.0,0.0,0.0,0.0,3.6,0.0,3.0,44.6,1.0,0.0,1.0,3.0
0.0,0.0,6.6,0.0,0.0,1.8,0.0,1.1600000000000001,11.680000000000001,36.0,12.2,0.0,0.0,0.0,0.0,1.4,0.0,0.4,44.4,0.0,0.0,1.0,0.0
0.0,0.0,3.2,0.0,0.0,0.8,0.0,0.52,5.24,18.0,13.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,44.2,1.0,0.0,1.0,0.0
0.0,0.4,8.0,0.2,0.0,0.2,0.0,0.82,8.16,36.0,12.2,0.0,0.0,0.0,0.0,1.0,0.0,2.2,43.2,1.0,0.0,1.0,0.0
0.0,0.4,8.0,0.2,0.0,0.2,0.0,0.82,8.16,36.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,2.2,43.0,1.0,0.0,1.0,0.0
0.0,0.4,8.0,0.2,0.0,0.2,0.0,0.82,8.16,36.0,11.4,0.0,0.0,0.0,0.0,1.0,0.0,2.2,43.0,0.0,0.0,1.0,0.0
0.0,0.4,5.6,0.2,0.0,0.0,0.0,0.48,4.720000000000001,18.0,10.2,0.0,0.0,0.0,0.0,0.6,0.0,1.8,43.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0
0.0,0.6,18.8,0.2,0.0,1.8,0.0,2.74,27.52,90.0,9.0,0.0,0.0,0.0,0.0,3.8,0.0,3.6,43.0,1.0,0.0,1.0,3.0
0.0,0.2,16.6,0.0,0.0,2.0,0.0,2.96,29.68,90.0,11.6,0.0,0.0,0.0,0.0,4.2,0.0,2.6,43.0,1.0,0.0,1.0,2.0
0.0,0.0,18.0,0.2,0.0,1.8,0.0,2.2399999999999998,22.44,90.0,9.8,0.0,0.0,0.0,0.0,3.8,0.0,3.0,43.0,1.0,0.0,1.0,2.0
0.0,0.6,16.6,0.4,0.0,1.0,0.0,1.1999999999999997,11.92,90.0,9.4,0.0,0.0,0.0,0.0,2.0,0.0,4.0,43.6,1.0,0.2,1.0,6.0
0.0,0.4,23.6,0.4,0.0,1.2,0.0,3.0200000000000005,30.080000000000002,90.0,14.2,0.0,0.0,0.2,0.0,3.4,0.0,5.2,45.2,0.0,0.0,1.0,2.0
0.0,0.4,21.8,0.4,0.0,1.0,0.0,2.7199999999999998,27.04,90.0,12.6,0.0,0.0,0.2,0.0,2.8,0.0,5.2,45.6,0.0,0.0,1.0,1.0
0.0,0.0,11.2,0.0,0.0,2.0,0.0,1.5,14.920000000000002,90.0,7.4,0.0,0.0,0.0,0.0,1.8,0.0,1.6,46.0,1.0,0.0,1.0,2.0
0.0,0.6,17.4,0.4,0.0,1.2,0.0,1.2799999999999998,12.88,90.0,8.4,0.0,0.0,0.0,0.0,1.8,0.0,4.2,45.6,0.0,0.0,1.0,1.0
0.0,0.6,16.8,0.4,0.0,1.4,0.0,1.2999999999999998,13.16,90.0,11.4,0.0,0.0,0.0,0.0,1.8,0.0,4.2,45.2,1.0,0.0,1.0,0.0
0.0,0.6,14.6,0.4,0.0,1.2,0.0,1.14,11.6,72.0,10.2,0.0,0.0,0.0,0.0,1.6,0.0,3.8,45.0,0.0,0.0,1.0,0.0
0.0,0.0,3.6,0.0,0.0,1.2,0.0,0.4,4.08,36.0,10.2,0.0,0.0,0.0,0.0,0.6,0.0,0.6,45.0,1.0,0.0,1.0,0.0
0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.08,9.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,1.0,0.0
0.0,0.0,8.4,0.0,0.0,0.8,0.0,1.7399999999999998,17.48,36.0,10.8,0.0,0.0,0.0,0.0,2.6,0.0,1.2,44.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,1.0,1.0
0.0,0.0,6.6,0.0,2.2600000000000002,0.8,0.0,1.06,7.92,36.0,9.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,50.0,1.0,0.2,2.0,2.0
0.0,0.0,10.2,0.0,6.42,1.0,0.0,2.04,12.080000000000002,54.0,8.6,0.0,0.0,0.0,0.0,0.0,1.8,0.8,50.0,0.0,0.2,2.0,1.0
0.2,0.2,11.6,0.0,3.06,0.6,0.0,2.42,16.8,54.0,5.0,0.0,0.0,0.0,0.0,0.0,4.4,1.8,50.0,0.0,0.2,2.0,0.0
0.2,0.2,13.4,0.0,2.3600000000000003,1.4,0.0,2.38,17.119999999999997,54.0,8.0,0.0,0.0,0.0,0.0,0.0,4.4,1.4,50.0,0.0,0.2,2.0,5.0
0.2,0.2,14.4,0.0,4.860000000000001,1.2,0.0,2.7,16.72,72.0,12.6,0.0,0.0,0.0,0.0,0.0,5.4,1.8,50.0,1.0,0.2,2.0,1.0
0.2,0.2,17.6,0.0,5.12,1.6,0.0,3.3200000000000003,21.32,90.0,13.4,0.0,0.0,0.0,0.0,0.0,6.8,2.0,50.0,0.0,0.2,2.0,2.0
0.2,0.2,18.2,0.0,5.12,1.4,0.0,3.1399999999999997,23.599999999999998,90.0,10.6,0.0,0.0,0.0,0.0,0.0,2.8,2.2,50.0,1.0,0.2,2.0,8.0
0.2,0.4,21.2,0.2,5.1,1.6,0.0,3.2399999999999998,24.96,90.0,12.2,0.0,0.0,0.0,0.0,0.0,2.6,3.0,50.0,0.0,0.2,2.0,1.0
0.0,0.4,16.4,0.2,3.0,2.0,0.0,2.9800000000000004,23.32,90.0,10.6,0.0,0.0,0.0,0.0,0.0,3.6,2.2,50.0,1.0,0.4,2.0,1.0
0.0,0.6,17.0,0.2,1.22,2.4,0.0,2.5599999999999996,21.6,90.0,9.6,0.0,0.0,0.0,0.0,0.0,2.8,2.2,50.0,1.0,0.4,2.0,2.0
0.0,0.6,18.4,0.2,3.12,1.6,0.0,3.06,24.8,90.0,4.8,0.0,0.0,0.0,0.0,0.0,2.6,2.6,50.0,0.0,0.4,2.0,9.0
0.0,1.2,23.8,0.4,2.8600000000000003,1.0,0.0,3.1,27.28,90.0,7.8,0.0,0.0,0.0,0.0,0.0,0.8,4.4,50.0,1.0,0.2,2.0,2.0
0.0,0.4,15.8,0.2,0.5599999999999999,2.0,0.0,2.86,24.16,90.0,8.6,0.2,0.0,0.0,0.0,0.0,3.8,2.0,44.6,1.0,0.0,2.0,7.0
0.0,0.6,17.6,0.4,0.82,2.0,0.0,2.8200000000000003,22.639999999999997,90.0,11.4,0.2,0.0,0.0,0.0,0.0,4.6,2.8,44.0,1.0,0.2,2.0,0.0
0.0,0.2,11.8,0.2,0.76,2.0,0.0,2.3600000000000003,18.52,72.0,13.8,0.2,0.0,0.0,0.0,0.0,4.2,1.2,44.0,0.0,0.2,2.0,0.0
0.0,0.0,6.4,0.0,0.6,2.0,0.0,1.78,12.84,54.0,14.2,0.2,0.0,0.0,0.0,0.0,4.2,-0.2,43.8,0.0,0.2,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
