avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.2,1.0,19.0,0.0,6.12,0.0,0.6,5.44,23.52,15.2,13.0,0.0,0.0,0.0,0.0,0.0,24.8,4.8,88.2,1.0,0.0,4.0,1.0
0.0,0.4,7.4,0.2,5.540000000000001,0.2,0.2,3.46,8.76,27.8,13.8,0.0,0.0,0.0,0.0,0.0,20.4,2.0,86.2,1.0,0.2,4.0,8.0
0.4,1.4,24.2,0.4,14.440000000000001,0.8,0.6,8.68,30.96,61.2,8.4,0.0,0.0,0.0,0.0,0.0,41.4,6.4,85.2,0.0,0.2,4.0,5.0
0.4,1.4,29.2,0.4,15.280000000000001,0.6,0.8,10.099999999999998,36.92,69.0,10.4,0.0,0.0,0.0,0.0,0.0,48.8,7.2,85.4,1.0,0.2,4.0,2.0
0.4,0.8,21.4,0.2,11.32,1.2,0.6,7.74,28.76,61.2,8.6,0.0,0.0,0.0,0.0,0.0,37.2,5.8,86.2,1.0,0.0,4.0,0.0
0.0,0.2,6.8,0.0,1.16,0.8,0.2,2.0,9.0,29.6,9.8,0.0,0.0,0.0,0.0,0.0,10.4,2.0,82.6,1.0,0.0,4.0,5.0
0.0,0.0,7.0,0.0,1.36,0.6,0.2,2.34,9.040000000000001,27.8,13.0,0.0,0.0,0.0,0.0,0.0,13.6,1.8,81.8,0.0,0.0,4.0,1.0
0.0,0.0,7.0,0.0,5.200000000000001,0.6,0.2,3.12,7.32,35.4,11.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,81.0,0.0,0.0,4.0,1.0
0.0,0.8,18.2,0.0,9.16,0.6,0.6,5.720000000000001,22.48,39.4,12.6,0.0,0.0,0.0,0.0,0.0,25.8,4.4,80.2,1.0,0.2,4.0,5.0
0.0,0.0,2.6,0.0,6.1,0.4,0.0,1.3,1.9200000000000004,13.0,10.4,0.0,0.0,0.0,0.0,0.0,5.2,0.8,83.2,1.0,0.0,4.0,1.0
0.0,0.0,1.8,0.0,6.279999999999999,0.4,0.0,1.3800000000000001,1.32,11.4,12.6,0.0,0.0,0.0,0.0,0.0,6.8,0.8,82.8,0.0,0.0,4.0,1.0
0.0,0.0,0.8,0.0,1.3199999999999998,0.4,0.0,0.64,0.44000000000000006,8.6,13.8,0.0,0.0,0.0,0.0,0.0,5.0,0.6,82.4,0.0,0.0,4.0,0.0
0.0,0.4,10.2,0.0,0.43999999999999995,0.0,0.4,2.6599999999999997,12.680000000000001,14.2,10.4,0.0,0.0,0.0,0.0,0.0,13.6,2.6,82.0,0.0,0.0,4.0,7.0
0.0,0.4,8.6,0.2,6.5200000000000005,0.0,0.2,3.5199999999999996,8.84,27.8,13.8,0.0,0.0,0.0,0.0,0.0,19.8,2.2,82.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,4.0,1.0
0.2,0.0,2.8,0.2,6.5,0.8,0.0,3.3600000000000003,4.96,20.0,12.2,0.0,0.0,0.0,0.0,0.0,22.2,1.4,82.0,0.0,0.0,4.0,1.0
0.2,0.0,4.2,0.4,16.5,0.6,0.0,6.0600000000000005,5.92,36.2,13.2,0.0,0.0,0.0,0.0,0.0,38.4,2.0,82.0,1.0,0.0,4.0,1.0
0.0,1.2,20.6,0.4,20.4,0.2,0.6,8.02,23.2,65.8,10.4,0.0,0.0,0.0,0.0,0.0,36.4,5.2,82.4,0.0,0.0,4.0,2.0
0.0,0.6,8.0,0.4,12.02,0.6,0.2,4.1,7.92,57.2,11.4,0.0,0.0,0.0,0.0,0.0,21.0,2.8,82.4,1.0,0.0,4.0,1.0
0.0,0.6,7.4,0.2,8.620000000000001,0.6,0.2,4.2,9.0,43.4,8.4,0.0,0.0,0.0,0.0,0.0,24.4,2.6,82.0,0.0,0.0,4.0,1.0
0.6,0.4,12.6,0.6,20.380000000000003,0.2,0.0,5.340000000000001,12.48,59.2,13.2,0.0,0.0,0.0,0.0,0.0,21.8,4.0,78.0,0.0,0.0,4.0,1.0
0.2,0.0,4.8,0.6,12.059999999999999,0.0,0.0,3.34,4.76,44.4,13.0,0.0,0.0,0.0,0.0,0.0,17.8,2.2,78.0,1.0,0.0,4.0,0.0
0.2,0.0,3.8,0.2,10.540000000000001,0.0,0.0,2.4,4.76,18.8,9.8,0.0,0.0,0.0,0.0,0.0,8.6,1.4,77.8,0.0,0.0,4.0,5.0
0.0,0.0,1.4,0.2,5.9,0.0,0.0,1.04,0.8400000000000001,22.2,11.0,0.0,0.0,0.0,0.0,0.0,3.6,0.8,77.0,1.0,0.0,4.0,1.0
0.0,0.0,1.4,0.2,5.800000000000001,0.0,0.0,0.9799999999999999,0.44000000000000006,21.4,13.4,0.0,0.0,0.0,0.0,0.0,3.6,0.8,77.0,0.0,0.0,4.0,1.0
0.0,0.0,2.0,0.0,3.34,0.4,0.0,0.6000000000000001,1.4,10.0,8.8,0.0,0.0,0.0,0.0,0.0,1.2,0.6,77.0,0.0,0.0,4.0,0.0
0.0,0.0,1.8,0.0,3.12,0.4,0.0,0.6200000000000001,1.4,10.6,8.6,0.0,0.0,0.0,0.0,0.0,1.6,0.6,77.0,0.0,0.0,4.0,0.0
0.0,0.0,1.2,0.0,2.4,0.4,0.0,0.4600000000000001,1.4,6.2,10.2,0.0,0.0,0.0,0.0,0.0,0.8,0.4,77.0,1.0,0.0,4.0,0.0
0.0,0.0,7.4,0.2,3.5,0.2,0.2,3.9200000000000004,7.24,28.2,9.4,0.0,0.0,0.0,0.0,0.0,28.6,1.8,77.0,1.0,0.0,4.0,1.0
0.0,0.0,7.4,0.2,3.3,0.0,0.2,3.2600000000000002,7.2,26.0,8.6,0.0,0.0,0.0,0.0,0.0,22.2,1.8,77.0,0.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,2.36,0.0,0.0,1.6800000000000002,1.04,7.6,13.4,0.0,0.0,0.0,0.0,0.0,13.4,0.6,77.0,0.0,0.0,4.0,1.0
0.0,0.0,2.6,0.2,9.36,0.4,0.0,1.58,2.48,20.0,14.0,0.0,0.0,0.0,0.0,0.0,4.2,0.8,69.4,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.24,0.0,3.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,68.4,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4,0.0,0.0,4.0,1.0
0.0,0.0,0.4,0.0,0.9800000000000001,0.4,0.0,0.18,0.0,4.0,9.6,0.0,0.0,0.0,0.0,0.0,0.8,0.2,67.2,0.0,0.0,4.0,0.0
0.0,0.0,0.2,0.0,0.78,0.2,0.0,0.9,0.44000000000000006,14.0,9.4,0.0,0.0,0.0,0.0,0.0,7.8,0.4,66.0,1.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,2.56,0.0,0.0,0.4,1.0,4.4,8.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,66.0,1.0,0.0,4.0,9.0
0.2,0.0,15.0,0.4,34.739999999999995,1.2,0.0,5.88,13.88,81.0,12.6,0.0,0.0,0.0,0.0,0.0,10.2,2.8,49.8,1.0,0.0,3.0,3.0
0.0,0.0,13.4,0.4,37.1,1.2,0.0,6.32,16.12,82.8,13.8,0.0,0.0,0.0,0.0,0.0,10.0,2.2,49.4,0.0,0.0,3.0,2.0
0.0,0.0,12.4,0.4,34.260000000000005,1.0,0.0,5.8,14.16,82.0,13.4,0.0,0.0,0.0,0.0,0.0,9.6,2.2,49.0,1.0,0.0,3.0,1.0
0.0,0.0,9.0,0.2,19.68,1.0,0.0,3.7999999999999994,11.48,66.0,14.0,0.0,0.0,0.0,0.0,0.0,6.8,1.8,48.4,1.0,0.0,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,0.0,0.0,3.0,1.0
0.0,0.0,3.6,0.0,0.26,0.2,0.2,2.08,7.640000000000001,10.8,5.8,0.0,0.0,0.0,0.0,0.0,13.0,1.4,53.0,0.0,0.0,3.0,2.0
0.2,0.0,11.0,0.2,19.720000000000002,1.6,0.0,6.0200000000000005,16.84,90.0,9.4,0.0,0.0,0.0,0.0,0.0,23.6,2.8,53.0,1.0,0.0,3.0,2.0
0.2,0.0,11.0,0.2,21.939999999999998,1.6,0.0,6.279999999999999,16.68,86.2,11.6,0.0,0.0,0.0,0.0,0.0,24.2,2.8,53.0,0.0,0.0,3.0,1.0
0.2,0.0,7.8,0.0,17.76,1.2,0.0,3.7,11.2,51.8,12.2,0.0,0.0,0.0,0.0,0.0,8.2,2.2,53.0,0.0,0.0,3.0,1.0
0.0,0.0,3.4,0.0,0.6,0.8,0.0,1.1800000000000002,3.2399999999999998,28.8,11.6,0.0,0.0,0.0,0.0,0.0,8.0,1.2,53.0,1.0,0.0,3.0,0.0
0.0,0.0,2.4,0.0,0.54,0.8,0.0,1.1400000000000001,2.84,28.2,8.2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,53.0,0.0,0.0,3.0,1.0
0.0,0.0,1.0,0.0,0.26,0.0,0.0,0.16,0.04,2.4,13.8,0.0,0.0,0.0,0.0,0.0,1.2,0.4,53.0,0.0,0.0,3.0,0.0
0.0,0.2,17.8,0.6,6.88,0.6,0.0,3.1399999999999997,16.919999999999998,90.0,9.6,0.0,0.0,0.0,0.0,0.0,7.6,2.6,45.0,0.0,0.2,3.0,1.0
0.0,0.0,16.4,0.2,7.359999999999999,1.2,0.0,2.38,11.64,90.0,6.6,0.0,0.0,0.0,0.0,0.0,4.8,1.8,45.0,1.0,0.4,3.0,3.0
0.0,0.0,14.8,0.2,7.040000000000001,2.0,0.0,2.38,13.64,90.0,10.6,0.0,0.0,0.0,0.0,0.0,3.2,2.0,45.0,0.0,0.2,3.0,2.0
0.0,0.0,15.0,0.2,8.0,1.6,0.0,2.8600000000000003,15.76,90.0,10.4,0.0,0.0,0.0,0.0,0.0,4.8,2.0,45.0,1.0,0.2,3.0,2.0
0.0,0.0,14.8,0.4,11.260000000000002,1.2,0.0,3.16,16.759999999999998,90.0,12.4,0.0,0.0,0.0,0.0,0.0,3.4,2.2,45.0,0.0,0.2,3.0,2.0
0.0,0.0,16.2,0.2,9.18,2.0,0.0,2.8400000000000003,16.8,90.0,17.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,1.0,0.2,3.0,2.0
0.0,0.0,13.2,0.4,6.36,1.2,0.0,2.7199999999999998,16.6,90.0,11.4,0.0,0.0,0.0,0.0,0.0,4.0,1.8,45.0,0.0,0.6,3.0,0.0
0.0,0.0,9.8,0.2,3.7600000000000002,1.2,0.0,2.04,12.48,72.0,12.2,0.0,0.0,0.0,0.0,0.0,4.0,1.2,45.0,1.0,0.6,3.0,0.0
0.0,0.2,9.2,0.2,4.18,1.0,0.2,3.1199999999999997,15.719999999999999,54.0,9.0,0.0,0.0,0.0,0.0,0.0,11.4,2.2,44.4,0.0,0.4,3.0,3.0
0.0,0.0,16.2,0.6,7.08,0.6,0.0,3.5799999999999996,18.279999999999998,90.0,8.0,0.0,0.0,0.0,0.0,0.0,10.4,2.4,44.0,1.0,0.2,3.0,2.0
0.0,0.0,19.6,0.4,13.76,0.8,0.0,5.34,23.839999999999996,90.0,9.4,0.0,0.0,0.0,0.0,0.0,15.8,2.2,44.0,1.0,0.2,3.0,2.0
0.0,0.0,18.6,0.4,23.1,0.8,0.0,6.459999999999999,23.279999999999998,90.0,14.6,0.0,0.0,0.0,0.0,0.0,18.2,2.0,44.4,0.0,0.4,3.0,2.0
0.0,0.0,15.0,0.4,24.84,1.0,0.0,5.640000000000001,20.84,90.0,15.2,0.0,0.0,0.0,0.0,0.0,10.8,2.0,44.8,0.0,0.4,3.0,3.0
0.0,0.0,13.0,0.6,20.14,0.8,0.0,4.4,16.08,90.0,13.6,0.0,0.0,0.0,0.0,0.0,7.8,2.2,45.0,1.0,0.4,3.0,2.0
0.0,0.0,12.6,0.4,10.239999999999998,1.0,0.0,4.1,15.080000000000002,90.0,12.8,0.0,0.0,0.0,0.0,0.0,15.6,2.2,45.0,0.0,0.2,3.0,1.0
0.0,0.0,16.8,0.4,12.540000000000001,1.0,0.0,4.28,16.48,80.8,13.0,0.0,0.0,0.0,0.0,0.0,13.8,2.2,45.0,0.0,0.2,3.0,2.0
0.0,0.0,17.8,0.2,12.0,1.2,0.0,3.1399999999999997,17.080000000000002,80.8,10.8,0.0,0.0,0.0,0.0,0.0,2.4,2.0,44.6,0.0,0.2,3.0,1.0
0.0,0.0,15.0,0.0,3.9599999999999995,1.4,0.2,2.9,21.16,72.0,7.0,0.0,0.0,0.0,0.0,0.0,3.8,2.4,44.0,0.0,0.2,3.0,2.0
0.0,0.0,14.6,0.0,4.82,1.4,0.2,3.2399999999999998,23.52,72.0,6.8,0.0,0.0,0.0,0.0,0.0,4.0,2.4,44.0,1.0,0.2,3.0,1.0
0.0,0.0,14.8,0.2,6.4799999999999995,2.0,0.0,3.04,19.52,90.0,14.0,0.0,0.0,0.0,0.0,0.0,4.4,1.8,43.4,1.0,0.4,3.0,1.0
0.0,0.0,11.4,0.2,7.42,1.2,0.0,2.94,13.6,75.6,10.2,0.0,0.0,0.0,0.0,0.0,8.2,1.8,43.0,0.0,0.2,3.0,0.0
0.0,0.0,8.0,0.2,5.6,0.8,0.0,1.8199999999999998,8.24,50.8,10.6,0.0,0.0,0.0,0.0,0.0,4.4,1.4,42.8,1.0,0.0,3.0,1.0
0.0,0.0,12.8,0.4,13.4,0.6,0.0,4.4399999999999995,22.559999999999995,90.0,8.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,42.6,0.0,0.4,3.0,1.0
0.0,0.0,8.4,0.4,12.86,0.8,0.0,3.5400000000000005,17.36,70.4,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.8,43.8,0.0,0.4,3.0,1.0
0.0,0.0,4.0,0.2,1.0399999999999998,0.6,0.0,0.9600000000000002,4.84,36.8,6.6,0.0,0.0,0.0,0.0,0.0,3.6,1.2,45.0,0.0,0.2,3.0,0.0
0.0,0.0,0.4,0.0,2.64,1.0,0.0,0.6799999999999999,4.08,19.8,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,1.0,0.4,3.0,3.0
0.0,0.0,0.8,0.2,2.72,0.4,0.0,0.54,2.6799999999999997,24.4,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,43.4,0.0,0.2,3.0,0.0
0.0,0.0,1.0,0.2,0.36,0.0,0.0,0.2,1.64,15.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,43.2,1.0,0.0,3.0,0.0
0.0,0.0,4.2,0.0,2.9400000000000004,0.6,0.0,1.08,7.840000000000001,34.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,43.0,0.0,0.2,3.0,2.0
0.0,0.0,12.8,0.2,7.480000000000001,1.6,0.0,4.42,25.32,83.6,9.8,0.0,0.0,0.0,0.0,0.0,11.4,1.8,43.0,0.0,0.2,3.0,2.0
0.0,0.6,13.0,0.2,6.68,1.6,0.2,2.96,21.119999999999997,81.0,9.2,0.0,0.0,0.0,0.0,0.0,1.8,3.2,42.4,0.0,0.4,3.0,3.0
0.0,0.0,6.2,0.2,7.040000000000001,1.0,0.0,2.1,7.8,50.4,14.8,0.0,0.0,0.0,0.0,0.0,6.0,0.8,42.0,1.0,0.8,3.0,2.0
0.0,0.0,7.2,0.2,5.88,1.2,0.0,1.7200000000000002,9.120000000000001,61.2,12.8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,0.0,0.8,3.0,2.0
0.0,0.0,16.8,0.4,11.7,1.2,0.0,3.0200000000000005,16.84,90.0,10.2,0.0,0.0,0.0,0.0,0.0,1.6,2.2,45.0,1.0,0.2,3.0,2.0
0.0,0.0,14.2,0.2,12.0,2.0,0.0,3.2399999999999998,16.4,88.2,12.2,0.0,0.0,0.0,0.0,0.0,4.0,2.0,45.0,1.0,0.2,3.0,2.0
0.0,0.0,13.0,0.0,12.1,3.8,0.0,3.4,17.919999999999998,88.2,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,45.0,0.0,0.2,3.0,2.0
0.0,0.0,10.4,0.0,5.780000000000001,3.6,0.0,2.6599999999999997,16.919999999999998,88.2,12.6,0.0,0.0,0.0,0.0,0.0,4.0,2.0,45.0,1.0,0.0,3.0,2.0
0.0,0.0,10.2,0.0,4.9,3.6,0.0,2.54,16.119999999999997,88.2,10.8,0.0,0.0,0.0,0.0,0.0,4.4,2.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,2.8,0.0,1.1,0.0,0.0,0.36,2.56,12.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,44.2,0.0,0.0,3.0,1.0
0.0,0.0,3.0,0.2,4.720000000000001,0.0,0.0,0.74,2.6399999999999997,14.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,43.0,0.0,0.2,3.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,4.0,0.0
0.0,0.0,5.8,0.2,1.18,0.2,0.2,1.7200000000000002,9.08,26.8,7.8,0.0,0.0,0.0,0.0,0.0,8.0,1.6,56.2,0.0,0.2,4.0,2.0
0.0,0.6,16.2,0.0,11.280000000000001,1.4,0.6,6.68,23.6,59.6,12.4,0.0,0.0,0.0,0.0,0.0,33.0,4.2,56.0,0.0,0.2,4.0,2.0
0.0,0.6,16.2,0.0,10.76,1.4,0.6,6.0,22.96,57.8,12.8,0.0,0.0,0.0,0.0,0.0,27.4,4.2,56.0,0.0,0.2,4.0,1.0
0.0,0.0,5.8,0.2,9.84,1.6,0.2,5.12,10.040000000000001,74.0,13.4,0.0,0.0,0.0,0.2,0.0,32.6,1.8,56.0,1.0,0.2,4.0,2.0
0.0,0.0,1.4,0.2,10.959999999999999,1.8,0.0,3.72,3.6799999999999997,75.8,13.0,0.0,0.0,0.0,0.2,0.0,24.0,1.0,56.0,1.0,0.2,4.0,5.0
0.2,0.6,14.6,0.0,4.82,2.2,0.6,5.840000000000001,22.0,48.4,5.4,0.0,0.0,0.0,0.0,0.0,32.2,4.8,51.0,0.0,0.2,4.0,1.0
0.2,1.0,13.4,0.0,5.3,0.8,0.4,3.8400000000000007,15.719999999999999,36.0,13.2,0.0,0.0,0.0,0.0,0.0,17.4,3.8,49.6,0.0,0.2,4.0,1.0
0.2,0.4,6.4,0.0,0.82,0.6,0.2,1.6800000000000002,7.720000000000001,27.0,11.6,0.0,0.0,0.0,0.0,0.0,8.4,2.2,49.8,0.0,0.2,4.0,0.0
0.0,0.0,-0.2,0.0,0.06,0.2,0.0,0.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,1.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,2.2600000000000002,0.2,0.0,1.1,1.6,14.8,12.6,0.0,0.0,0.0,0.0,0.0,7.2,0.4,48.8,0.0,0.0,4.0,4.0
0.2,0.0,2.8,0.0,6.859999999999999,0.2,0.0,2.08,5.84,13.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,48.2,1.0,0.0,4.0,2.0
0.2,0.0,2.6,0.0,7.7,0.6,0.0,2.98,6.6,29.0,11.0,0.0,0.0,0.0,0.0,0.0,15.4,1.4,47.2,1.0,0.0,4.0,7.0
0.0,0.2,7.8,0.0,5.2,0.6,0.2,4.24,10.959999999999999,29.0,14.2,0.0,0.0,0.0,0.0,0.0,26.6,2.0,46.4,0.0,0.0,4.0,1.0
0.0,0.2,8.0,0.0,5.4,0.6,0.2,4.3,11.08,30.6,15.6,0.0,0.0,0.0,0.0,0.0,27.0,2.2,49.6,0.0,0.0,4.0,0.0
0.0,0.0,-1.0,0.0,2.42,0.0,0.0,0.48,0.44000000000000006,7.0,10.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,52.4,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,4.0,0.0
0.0,0.0,2.0,0.0,2.6399999999999997,0.6,0.0,1.36,1.04,29.0,6.4,0.0,0.0,0.0,0.0,0.0,9.8,1.0,50.0,1.0,0.0,4.0,2.0
0.0,0.0,3.8,0.4,9.02,0.6,0.0,2.9400000000000004,3.6399999999999997,59.8,7.2,0.0,0.0,0.0,0.0,0.0,16.6,1.6,50.0,1.0,0.0,4.0,2.0
0.0,0.0,-0.6,0.4,1.94,1.0,0.0,3.3600000000000003,5.8,63.4,16.2,0.0,0.0,0.0,0.0,0.0,25.8,1.6,50.0,1.0,0.0,4.0,2.0
0.0,0.0,-0.2,0.2,2.12,1.2,0.0,3.54,5.44,63.8,14.2,0.0,0.0,0.0,0.0,0.0,27.8,1.6,50.0,0.0,0.0,4.0,2.0
0.0,0.0,0.2,0.2,2.06,1.0,0.0,2.96,5.16,67.8,13.2,0.0,0.0,0.0,0.0,0.0,22.4,1.6,50.0,0.0,0.0,4.0,1.0
0.0,0.0,0.8,0.2,2.12,1.2,0.0,2.96,5.16,70.2,12.4,0.0,0.0,0.0,0.0,0.0,22.4,1.8,50.0,0.0,0.0,4.0,2.0
0.0,0.0,0.6,0.4,1.72,0.8,0.0,2.8600000000000003,3.8,72.0,9.0,0.0,0.0,0.0,0.0,0.0,23.2,1.8,50.0,1.0,0.0,4.0,2.0
0.0,0.0,2.6,0.4,3.3200000000000003,0.8,0.0,1.98,4.279999999999999,62.4,8.2,0.0,0.0,0.0,0.0,0.0,12.4,1.8,50.0,1.0,0.0,4.0,0.0
0.0,0.0,1.4,0.4,2.66,0.2,0.0,1.5,2.6799999999999997,42.0,9.0,0.0,0.0,0.0,0.0,0.0,9.8,1.2,50.0,1.0,0.0,4.0,0.0
0.0,0.0,1.2,0.2,2.22,0.2,0.0,1.22,2.6399999999999997,25.2,9.6,0.0,0.0,0.0,0.0,0.0,7.4,0.8,49.0,0.0,0.0,4.0,1.0
0.0,0.0,1.4,0.2,2.22,0.0,0.0,0.5399999999999999,2.44,12.2,9.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,48.0,1.0,0.0,4.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.06,0.6,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0
0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.04,0.4,0.4,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,3.6,0.0,5.38,1.0,0.0,1.16,1.28,31.8,9.6,0.0,0.0,0.0,0.0,0.0,4.8,1.2,60.6,1.0,0.0,3.0,1.0
0.2,0.0,6.6,0.2,7.480000000000001,0.6,0.0,1.56,6.6800000000000015,38.2,11.2,0.0,0.0,0.0,0.0,0.0,1.2,1.8,60.2,0.0,0.2,3.0,2.0
0.6,0.0,12.6,0.4,19.660000000000004,1.0,0.0,5.380000000000001,19.159999999999997,82.0,10.0,0.0,0.0,0.0,0.0,0.0,14.8,3.8,60.0,1.0,0.2,3.0,10.0
0.4,0.6,16.2,0.2,20.68,1.4,0.2,6.26,23.88,83.6,10.6,0.0,0.0,0.0,0.0,0.0,17.8,4.8,60.0,1.0,0.0,3.0,3.0
0.4,0.2,13.4,0.0,8.639999999999999,1.0,0.2,4.38,17.6,59.8,11.6,0.0,0.0,0.0,0.0,0.0,17.6,3.6,60.0,0.0,0.2,3.0,1.0
0.0,0.2,6.2,0.2,0.34,0.0,0.0,0.6,5.5600000000000005,22.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,48.6,0.0,0.0,2.0,0.0
