avg_assists,avg_bonus,avg_bps,avg_clean_sheets,avg_creativity,avg_goals_conceded,avg_goals_scored,avg_ict_index,avg_influence,avg_minutes,avg_opponent_team,avg_own_goals,avg_penalties_missed,avg_penalties_saved,avg_red_cards,avg_saves,avg_threat,avg_total_points,avg_value,was_home,avg_yellow_cards,position,actual_points
0.0,1.2,21.6,0.6,15.7,0.6,0.6,6.540000000000001,25.839999999999996,90.0,13.2,0.0,0.0,0.0,0.0,0.0,23.6,5.6,63.0,0.0,0.0,4.0,0.0
0.0,1.2,18.8,0.4,15.439999999999998,1.2,0.6,6.5,25.479999999999997,90.0,10.4,0.0,0.2,0.0,0.0,0.0,23.8,5.2,63.0,0.0,0.0,4.0,2.0
0.0,0.0,1.6,0.2,7.4,2.0,0.0,2.9199999999999995,4.32,83.8,5.0,0.0,0.2,0.0,0.0,0.0,18.4,1.6,63.0,1.0,0.0,4.0,2.0
0.2,0.6,8.6,0.2,11.48,0.4,0.2,6.900000000000001,16.6,58.4,9.8,0.0,0.2,0.0,0.0,0.0,41.2,3.2,61.8,1.0,0.0,4.0,2.0
0.2,0.6,8.6,0.2,13.879999999999999,0.6,0.2,6.880000000000001,18.64,71.2,7.8,0.0,0.2,0.0,0.0,0.0,36.4,3.4,61.2,1.0,0.0,4.0,7.0
0.2,0.8,16.4,0.0,12.72,1.2,0.4,7.74,25.16,89.6,10.2,0.0,0.0,0.0,0.0,0.0,39.4,5.0,60.4,0.0,0.0,4.0,1.0
0.0,0.0,5.6,0.0,18.7,1.8,0.0,6.42,6.68,72.0,9.2,0.0,0.0,0.0,0.0,0.0,38.8,1.4,60.8,1.0,0.2,4.0,0.0
0.0,0.0,3.2,0.0,8.42,1.6,0.0,3.14,5.24,77.0,9.8,0.0,0.0,0.0,0.0,0.0,18.2,1.8,58.6,0.0,0.0,4.0,6.0
0.0,0.0,7.8,0.2,10.64,1.4,0.2,5.859999999999999,13.24,87.0,10.2,0.0,0.0,0.0,0.0,0.0,34.8,2.8,58.2,1.0,0.0,4.0,1.0
0.2,0.6,17.2,0.2,27.76,1.2,0.4,8.08,23.28,79.2,9.0,0.0,0.0,0.0,0.0,0.0,29.6,4.4,58.8,0.0,0.2,4.0,2.0
0.2,0.4,18.4,0.4,15.559999999999999,1.2,0.4,6.220000000000001,24.28,86.4,9.0,0.0,0.0,0.0,0.0,0.0,22.8,4.4,59.4,1.0,0.2,4.0,11.0
0.4,0.8,20.0,0.0,19.36,1.4,0.4,7.2799999999999985,27.439999999999998,73.2,11.8,0.0,0.0,0.0,0.0,0.0,26.0,5.2,59.0,1.0,0.2,4.0,-2.0
0.2,0.2,9.6,0.0,15.719999999999999,0.8,0.2,4.68,14.680000000000001,42.8,9.4,0.0,0.0,0.0,0.2,0.0,17.2,2.2,59.0,1.0,0.0,4.0,0.0
0.0,0.2,5.4,0.0,8.120000000000001,0.4,0.2,2.18,9.16,20.0,11.2,0.0,0.0,0.0,0.2,0.0,5.4,1.0,58.8,0.0,0.0,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,1.0,0.0,4.0,0.0
0.0,0.0,2.6,0.0,0.3,0.6,0.0,0.43999999999999995,1.72,24.0,10.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,62.0,1.0,0.0,4.0,2.0
0.0,0.0,3.8,0.2,2.92,0.6,0.0,1.2799999999999998,3.439999999999999,42.0,10.2,0.0,0.0,0.0,0.0,0.0,6.4,1.0,62.0,0.0,0.0,4.0,2.0
0.0,1.0,24.0,0.6,22.06,0.4,0.8,11.08,36.120000000000005,87.8,10.4,0.0,0.0,0.0,0.0,0.0,52.6,5.6,62.0,1.0,0.6,4.0,0.0
0.0,1.0,19.6,0.6,26.1,0.4,0.6,11.379999999999999,31.76,87.8,11.4,0.0,0.2,0.0,0.0,0.0,56.0,4.4,62.0,0.0,0.6,4.0,9.0
0.0,1.6,23.4,0.6,28.72,0.6,0.8,13.319999999999999,37.839999999999996,90.0,8.8,0.0,0.2,0.0,0.0,0.0,66.6,5.8,62.0,1.0,0.6,4.0,5.0
0.2,1.0,16.2,0.4,20.240000000000002,1.2,0.4,9.32,26.72,90.0,6.8,0.0,0.2,0.0,0.0,0.0,46.2,4.6,62.4,0.0,0.2,4.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.02,0.0,0.0,0.0,0.04,1.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,44.0,1.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,4.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,0.0,0.0,4.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.02,0.04,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.06,0.0,0.0,0.02,0.04,0.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,45.0,0.0,0.0,2.0,0.0
0.0,0.0,9.0,0.0,3.4,2.2,0.0,1.56,9.4,54.0,7.4,0.2,0.0,0.0,0.0,0.0,2.8,-0.2,45.0,1.0,0.0,2.0,-1.0
0.0,0.0,9.8,0.0,3.4200000000000004,2.6,0.0,2.0,11.36,67.6,9.2,0.4,0.0,0.0,0.0,0.0,5.2,-0.4,45.0,0.0,0.0,2.0,3.0
0.0,0.4,12.2,0.0,1.3599999999999999,2.2,0.0,2.8600000000000003,19.560000000000002,65.0,10.2,0.2,0.0,0.0,0.0,0.0,7.8,0.6,45.0,1.0,0.0,2.0,0.0
0.0,0.4,7.4,0.0,0.18,0.6,0.0,1.7600000000000002,13.680000000000001,33.4,15.8,0.0,0.0,0.0,0.0,0.0,3.8,1.0,45.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,2.0,0.0
0.0,0.0,2.2,0.0,0.06,0.4,0.0,0.32,3.16,18.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.2,2.0,0.0
0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.18,1.3599999999999999,9.0,7.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,44.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.8,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,2.0,1.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,42.0,0.0,0.0,2.0,2.0
0.0,0.0,4.6,0.0,2.9,0.2,0.0,0.9400000000000001,4.8,13.2,11.2,0.0,0.0,0.0,0.0,0.0,1.6,0.6,42.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,0.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0,2.0,0.0
0.0,0.0,4.0,0.0,0.08,0.6,0.0,0.6799999999999999,6.68,18.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,1.0
0.0,0.0,7.6,0.0,3.2600000000000002,0.8,0.0,1.3599999999999999,9.719999999999999,26.6,11.2,0.0,0.0,0.0,0.0,0.0,0.4,0.8,43.0,1.0,0.0,2.0,0.0
0.0,0.0,3.6,0.0,3.18,0.2,0.0,0.6599999999999999,2.92,10.0,13.2,0.0,0.0,0.0,0.0,0.0,0.4,0.6,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.08,1.6,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,43.0,1.0,0.0,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,2.0,0.0
0.2,0.6,14.6,0.2,4.88,1.0,0.0,3.04,24.32,54.0,10.4,0.0,0.0,0.0,0.0,0.0,1.2,2.8,43.8,0.0,0.0,2.0,2.0
0.0,0.0,14.8,0.2,0.44000000000000006,1.4,0.0,2.4799999999999995,22.68,90.0,9.2,0.0,0.0,0.0,0.0,0.0,1.6,2.2,45.8,1.0,0.2,2.0,2.0
0.0,0.0,13.4,0.0,2.5,1.8,0.0,2.72,23.32,90.0,11.8,0.0,0.0,0.0,0.0,0.0,1.2,1.2,46.0,1.0,0.2,2.0,6.0
0.0,0.0,18.4,0.2,6.640000000000001,1.6,0.0,2.92,21.68,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.8,2.0,46.0,0.0,0.2,2.0,7.0
0.0,0.0,18.8,0.2,4.48,1.6,0.2,3.7400000000000007,25.28,90.0,12.2,0.0,0.0,0.0,0.0,0.0,7.6,3.0,45.6,1.0,0.2,2.0,0.0
0.0,0.0,13.4,0.2,4.32,1.0,0.2,2.8400000000000003,17.36,58.4,11.0,0.0,0.0,0.0,0.0,0.0,6.8,2.8,45.2,1.0,0.2,2.0,0.0
0.0,0.0,2.4,0.0,0.06,0.6,0.0,0.8400000000000001,5.08,22.4,12.0,0.0,0.0,0.0,0.0,0.0,3.4,0.2,45.0,0.0,0.2,2.0,0.0
0.0,0.0,2.0,0.0,0.1,0.2,0.0,0.26,2.4,18.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.0,1.0,0.0,2.0,-1.0
0.0,0.4,13.0,0.0,2.3,1.8,0.2,2.74,20.12,72.0,11.2,0.0,0.0,0.0,0.0,0.0,5.0,2.4,45.0,0.0,0.2,2.0,0.0
0.0,0.4,14.2,0.0,2.52,2.2,0.2,3.72,23.44,90.0,8.2,0.0,0.0,0.0,0.0,0.0,11.2,2.4,45.0,1.0,0.4,2.0,0.0
0.0,0.4,12.8,0.0,2.44,1.2,0.2,3.9200000000000004,25.640000000000004,72.0,11.6,0.0,0.0,0.0,0.0,0.0,11.2,2.4,45.0,0.0,0.4,2.0,0.0
0.0,0.4,14.0,0.2,0.0,1.2,0.0,2.0599999999999996,20.720000000000002,72.0,16.2,0.0,0.0,0.0,0.0,2.4,0.0,3.0,50.0,0.0,0.0,1.0,0.0
0.0,0.0,9.2,0.0,0.0,1.0,0.0,1.5400000000000003,15.440000000000001,54.0,9.2,0.0,0.0,0.0,0.0,2.0,0.0,1.4,50.0,1.0,0.0,1.0,1.0
0.0,0.4,19.6,0.4,0.0,1.2,0.0,2.1999999999999997,22.0,90.0,6.6,0.0,0.0,0.0,0.0,2.8,0.0,4.2,50.0,0.0,0.0,1.0,10.0
0.0,1.6,25.6,0.6,0.0,0.6,0.0,3.0599999999999996,30.639999999999997,90.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,50.2,0.0,0.0,1.0,2.0
0.0,1.2,19.8,0.2,0.0,0.8,0.0,2.7600000000000002,27.68,90.0,14.0,0.0,0.0,0.0,0.0,3.8,0.0,5.0,50.8,0.0,0.0,1.0,3.0
0.0,0.6,21.0,0.4,0.0,1.2,0.0,2.7199999999999998,27.2,90.0,11.2,0.2,0.0,0.0,0.0,4.4,0.0,4.4,51.0,1.0,0.0,1.0,10.0
0.0,0.0,6.6,0.0,4.38,0.6,0.0,0.9800000000000001,5.32,31.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.0,1.0,0.0,2.0,7.0
0.0,0.2,16.0,0.2,4.54,0.8,0.0,2.4200000000000004,19.52,72.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,49.0,1.0,0.0,2.0,1.0
0.0,0.0,4.4,0.0,0.72,0.6,0.0,0.64,5.68,27.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,1.0,0.2,2.0,6.0
0.0,0.0,8.0,0.2,0.82,0.4,0.0,0.9600000000000002,8.68,36.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.2,2.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,2.0
0.0,0.0,14.6,0.2,0.72,0.6,0.0,1.3199999999999998,12.52,54.2,12.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,2.0,0.0
0.0,0.0,11.2,0.2,0.45999999999999996,0.2,0.0,0.96,9.16,36.2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,1.8,49.0,1.0,0.0,2.0,2.0
0.0,0.0,12.8,0.2,0.8400000000000001,0.4,0.0,1.22,9.719999999999999,54.0,9.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,49.0,1.0,0.0,2.0,0.0
0.0,0.0,12.8,0.4,0.48,0.2,0.0,0.9400000000000001,8.92,54.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6,51.4,1.0,0.2,2.0,1.0
0.0,0.4,18.8,0.4,3.1,0.8,0.0,2.0000000000000004,16.96,90.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,54.8,0.0,0.2,2.0,1.0
0.0,0.0,9.8,0.0,0.5599999999999999,0.8,0.0,1.2399999999999998,10.96,72.0,8.2,0.0,0.0,0.0,0.0,0.0,0.8,1.4,54.0,1.0,0.2,2.0,2.0
0.0,0.2,15.2,0.0,0.8400000000000001,1.6,0.2,2.88,20.68,90.0,7.6,0.0,0.0,0.0,0.0,0.0,7.4,2.8,53.6,1.0,0.2,2.0,2.0
0.0,0.2,14.8,0.0,2.68,1.6,0.2,3.3800000000000003,23.64,90.0,10.6,0.2,0.0,0.0,0.0,0.0,7.4,2.4,53.0,0.0,0.2,2.0,1.0
0.0,0.2,14.0,0.0,2.8600000000000003,1.4,0.2,3.3400000000000007,22.720000000000002,90.0,11.2,0.2,0.0,0.0,0.0,0.0,7.8,2.4,53.0,1.0,0.2,2.0,2.0
0.0,0.0,14.8,0.4,2.7599999999999993,0.8,0.0,2.02,12.719999999999999,72.0,10.0,0.0,0.0,0.0,0.0,0.0,4.8,2.6,53.0,0.0,0.2,2.0,0.0
0.0,0.6,17.4,0.4,9.68,0.4,0.2,4.08,17.56,82.8,9.8,0.0,0.0,0.0,0.0,0.0,13.6,3.6,50.6,0.0,0.2,3.0,2.0
0.0,0.6,18.6,0.4,11.7,0.4,0.2,4.42,19.4,82.8,11.0,0.0,0.0,0.0,0.0,0.0,13.2,3.6,50.6,1.0,0.2,3.0,2.0
0.0,0.0,13.6,0.4,11.1,0.4,0.0,3.0199999999999996,12.28,82.8,12.0,0.0,0.0,0.0,0.0,0.0,6.8,1.8,50.6,0.0,0.4,3.0,2.0
0.0,0.0,14.2,0.4,11.8,0.4,0.0,3.3600000000000003,15.2,82.8,14.0,0.0,0.0,0.0,0.0,0.0,6.6,1.8,50.4,0.0,0.4,3.0,3.0
0.0,0.0,19.0,0.6,16.46,0.4,0.0,4.04,18.96,90.0,11.6,0.0,0.0,0.0,0.0,0.0,5.0,2.4,50.0,1.0,0.2,3.0,1.0
0.0,0.0,15.8,0.4,19.1,0.6,0.0,3.7800000000000002,15.080000000000002,89.2,8.0,0.0,0.0,0.0,0.0,0.0,3.6,2.0,49.2,1.0,0.4,3.0,2.0
0.0,0.0,11.2,0.2,16.860000000000003,1.2,0.0,3.2,7.479999999999999,89.2,9.8,0.0,0.0,0.0,0.0,0.0,7.4,2.0,48.2,0.0,0.2,3.0,1.0
0.0,0.0,16.8,0.4,17.04,0.6,0.2,6.7,21.759999999999998,90.0,10.0,0.0,0.0,0.0,0.0,0.0,28.2,3.2,48.0,0.0,0.2,3.0,2.0
0.0,0.0,10.0,0.2,13.36,1.0,0.0,3.4799999999999995,9.64,80.6,9.0,0.0,0.0,0.0,0.0,0.0,11.8,1.6,48.0,0.0,0.4,3.0,0.0
0.0,0.0,7.6,0.2,12.7,0.6,0.0,3.1399999999999997,6.880000000000001,62.6,10.4,0.0,0.0,0.0,0.0,0.0,11.8,1.2,48.0,1.0,0.4,3.0,0.0
0.0,0.0,3.4,0.0,1.3599999999999999,0.0,0.0,0.52,3.2399999999999998,20.0,8.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,48.0,1.0,0.2,3.0,3.0
0.0,0.0,6.4,0.2,8.28,0.0,0.0,1.9400000000000002,6.319999999999999,29.4,8.4,0.0,0.0,0.0,0.0,0.0,4.6,0.8,48.0,0.0,0.2,3.0,2.0
0.0,0.0,2.2,0.0,4.88,0.4,0.0,1.2,4.36,18.0,10.4,0.0,0.0,0.0,0.0,0.0,2.8,0.4,49.6,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,3.0,1.0
0.0,0.0,2.4,0.0,2.6799999999999997,0.0,0.0,0.9800000000000001,3.3600000000000003,12.6,12.2,0.0,0.0,0.0,0.0,0.0,4.0,0.6,48.0,0.0,0.0,3.0,1.0
0.0,0.0,2.8,0.0,2.96,0.0,0.0,1.06,3.3600000000000003,13.6,14.2,0.0,0.0,0.0,0.0,0.0,4.6,0.8,48.0,1.0,0.0,3.0,1.0
0.0,0.2,6.0,0.0,2.78,0.2,0.2,1.7000000000000004,8.48,9.8,12.6,0.0,0.0,0.0,0.0,0.0,6.0,2.2,48.0,1.0,0.0,3.0,1.0
0.0,0.2,12.8,0.2,2.1599999999999997,0.4,0.2,1.98,15.84,39.2,5.4,0.0,0.0,0.0,0.0,0.0,1.8,2.6,48.0,0.0,0.0,3.0,1.0
0.0,0.0,11.2,0.2,2.86,0.4,0.0,1.6,11.92,54.0,7.2,0.0,0.0,0.0,0.0,0.0,1.2,1.6,48.0,1.0,0.0,3.0,0.0
0.0,0.0,8.0,0.0,6.1,0.6,0.0,2.04,9.84,57.6,13.2,0.0,0.0,0.0,0.0,0.0,4.4,1.2,48.0,1.0,0.2,3.0,3.0
0.0,0.0,9.8,0.2,6.639999999999999,1.0,0.0,2.34,11.4,58.8,14.8,0.0,0.0,0.0,0.0,0.0,5.4,1.2,48.4,1.0,0.4,3.0,0.0
0.0,0.0,7.2,0.2,3.04,0.8,0.0,1.2,7.2,35.4,12.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,49.2,0.0,0.2,3.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.4,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.6,0.0,0.0,3.0,0.0
0.0,0.0,0.4,0.0,0.06,0.0,0.0,0.0,0.0,1.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.4,0.0,0.0,3.0,1.0
0.0,0.0,1.6,0.0,0.12,0.0,0.0,0.64,2.12,10.4,11.4,0.0,0.0,0.0,0.0,0.0,4.2,0.4,49.2,1.0,0.0,3.0,1.0
0.0,0.0,2.2,0.0,0.12,0.0,0.0,0.64,2.2,11.4,9.6,0.0,0.0,0.0,0.0,0.0,4.2,0.6,49.0,0.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.06,0.0,0.0,0.64,2.2,10.0,10.0,0.0,0.0,0.0,0.0,0.0,4.2,0.4,49.0,0.0,0.0,3.0,0.0
0.0,0.0,1.8,0.0,0.06,0.0,0.0,0.64,2.2,10.0,13.4,0.0,0.0,0.0,0.0,0.0,4.2,0.4,49.0,0.0,0.0,3.0,3.0
0.0,0.0,3.4,0.2,1.34,0.0,0.0,0.38,2.48,19.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,49.0,1.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,3.0,0.0
